SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
1805,10,20,14,25,70,10,4.0,0.5,2.0,0.8,5,55,1.93543370410816,-0.0838854186383999,26034000.000000015,1.9033820083643518
2402,15,35,18,30,70,21,3.5,1.5,2.0,0.8,5,50,1.9432509942929057,-0.1005540065901436,26068000.0,1.902865739169143
1836,10,40,10,45,55,21,4.5,1.0,1.0,1.2,15,45,1.9424008264771155,-0.1021798678728448,27499999.999999985,1.9012294897863753
1753,8,40,18,30,50,10,4.5,1.0,1.0,1.2,10,50,1.9661324235435715,-0.1523593870041647,26223999.99999997,1.899847786076661
1158,10,35,10,25,55,21,2.5,0.5,1.0,1.4,10,45,1.940804709060214,-0.1027404485137442,21986999.999999993,1.8991912922832384
2085,8,30,14,30,55,21,3.5,1.5,1.0,1.2,15,50,1.9475936670658889,-0.1180902005569913,26682999.99999997,1.898452783627095
563,5,30,14,30,55,21,4.5,1.5,1.0,1.4,10,50,1.9510145757561008,-0.1249819806832923,25440000.0,1.8984009352436972
1337,8,30,10,45,55,21,5.0,1.0,1.0,1.4,20,50,1.92939477948705,-0.0828551005820482,24511000.0,1.8978197208434167
71,15,20,10,25,70,21,3.5,1.5,2.0,0.8,15,55,1.9263200495202937,-0.0780748150397087,26831000.000000015,1.8971896394812258
511,5,35,10,30,65,21,4.5,1.5,1.0,1.2,15,50,1.9201791666534571,-0.0660414041964136,25394999.999999978,1.8970347124117168
1781,5,25,10,25,55,14,3.5,2.0,1.0,1.4,10,45,1.9641081278223336,-0.158397138321175,25466000.0,1.8947875407355812
585,5,25,14,45,50,14,4.0,0.5,1.0,1.4,10,45,1.921836170130385,-0.0777360589625921,26475999.99999997,1.8928683290422388
2493,15,30,14,35,70,14,2.0,2.0,1.0,1.0,15,55,1.939009678350578,-0.1123830540422499,26175000.0,1.8927121793339967
1027,10,35,10,25,70,21,4.5,1.0,1.5,1.2,20,45,1.9369117102191171,-0.1118357766747468,23674000.000000007,1.8908196675789837
2114,5,25,18,35,65,14,5.0,1.5,1.0,1.2,10,50,1.9176412408359425,-0.0748547743416696,26154000.0,1.8901074380244538
865,8,40,14,25,60,10,3.0,1.0,1.0,1.0,15,55,1.9360371656971511,-0.118295847750865,26198000.000000015,1.8867837536127563
1439,10,40,18,40,65,21,4.5,1.5,1.0,1.0,10,50,1.9247185167248464,-0.0990732010210887,28753000.0,1.8851185004975444
175,8,40,14,25,70,21,4.0,1.0,1.5,0.8,20,55,1.940285861654784,-0.1379135455680399,26763000.000000015,1.881234818879813
1682,5,25,18,25,70,10,5.0,2.0,2.0,1.0,15,55,1.9140782358270845,-0.0852983430705871,23094000.000000007,1.8812336989674827
340,15,35,10,30,50,21,2.5,1.0,1.0,1.2,5,55,1.915159198560488,-0.0889069980645818,26332999.99999997,1.8806030069654656
827,10,40,18,30,50,21,5.0,1.0,1.0,1.0,10,50,1.9202910384791796,-0.0992136819343424,27217999.99999997,1.880598092038196
1974,10,40,18,25,50,21,4.5,1.0,2.0,1.2,5,50,1.9359519350002865,-0.131869462552221,27403000.0,1.879934212955497
2098,5,20,18,25,50,10,2.5,1.5,1.0,1.4,15,45,1.923902272835395,-0.1104943959882562,21359999.999999993,1.8783798384966162
69,15,30,14,30,65,10,5.0,1.5,1.0,0.8,10,55,1.9082863527130245,-0.0838795147120345,26383999.99999997,1.8762449396374898
2149,5,20,14,30,65,14,3.0,2.0,1.0,1.4,5,50,1.9029343804108008,-0.0790724395466655,21426999.999999993,1.8731265381037643
1512,10,25,14,40,55,21,4.0,1.0,1.0,1.4,10,50,1.9181387858683137,-0.1099880604388816,26028999.999999985,1.8730356607781191
2221,12,35,14,25,55,21,2.5,0.5,1.0,1.4,15,55,1.9058688153666232,-0.0849248939610524,19757999.999999985,1.8730291417820266
1514,10,20,14,35,60,21,2.5,1.0,1.5,1.2,10,55,1.8990580073027872,-0.0754087804429317,26455999.99999997,1.8712534074329086
2239,12,40,14,25,50,14,5.0,1.5,1.0,0.8,15,50,1.921112400401429,-0.1198708808618504,28492000.000000015,1.8711101573818285
961,8,30,14,35,50,10,4.0,1.0,1.0,1.4,20,50,1.916327357447351,-0.1122656927826313,22717000.0,1.8699840066570488
1204,8,20,18,30,65,21,4.5,0.5,1.5,1.0,15,55,1.902793497025268,-0.0893058716852642,26846000.0,1.8680478359612733
830,15,40,14,35,70,10,5.0,2.0,2.0,1.0,5,45,1.916276844539984,-0.1197962755392994,29385000.0,1.8663227998432388
306,12,35,14,25,55,21,4.0,1.0,1.0,1.4,10,45,1.9034338944307247,-0.0975681341719077,21078999.999999993,1.8643589112417112
1150,15,30,10,40,55,14,2.5,0.5,1.0,1.2,20,45,1.899952594202945,-0.0922792687670165,24207999.999999985,1.8636563082341147
1215,15,40,18,35,65,21,5.0,1.0,1.0,1.2,5,55,1.9162049049895984,-0.1270457771944392,25213000.0,1.8625537061152393
2002,12,25,18,25,70,14,5.0,2.0,2.0,1.0,15,50,1.9069905471236344,-0.1096203748197981,22549000.000000007,1.8619627404673371
636,10,30,14,30,60,10,3.0,0.5,1.0,1.4,20,45,1.8936199500353916,-0.0883775220943803,21320999.999999993,1.8591538272945844
94,8,35,10,30,70,10,4.5,0.5,1.5,0.8,15,45,1.8928127171450544,-0.0923913043478262,27359000.000000045,1.8565333437314993
179,5,20,18,45,70,21,3.0,1.5,2.0,0.8,20,55,1.897276936423135,-0.1017325706706457,27437000.0,1.856328220423911
337,12,40,18,35,70,21,3.5,0.5,2.0,0.8,20,45,1.8851199134998968,-0.0786596119929453,25721000.0,1.8556741212869658
392,5,20,10,30,70,10,4.5,2.0,1.0,1.4,5,55,1.899986603215622,-0.1099001950212229,21659000.000000007,1.854777038759625
1290,8,20,10,35,65,14,4.5,1.0,1.0,1.2,20,55,1.8851932990848304,-0.0829185195017809,26435999.99999997,1.8536334300646282
655,15,25,18,25,60,10,3.5,1.5,1.0,0.8,20,45,1.8970758731720805,-0.1069787259944608,23591000.000000022,1.8534094665872565
2349,8,25,10,45,50,21,3.5,2.0,1.0,1.4,20,45,1.875741377315412,-0.0665365707209068,23411000.0,1.852289618219111
868,5,20,14,25,70,10,1.5,1.5,1.0,0.8,5,50,1.8940350902295593,-0.1052043182993777,24164000.000000015,1.8512749058174427
672,12,40,18,35,70,10,3.0,1.5,2.0,1.0,5,55,1.892223596782263,-0.1023002560967168,28335000.0,1.8510045426078585
478,10,35,14,25,65,14,3.0,1.0,1.0,1.0,15,50,1.894617770973161,-0.1098450997914806,23533999.999999993,1.8495161658175165
49,12,40,14,45,65,21,3.0,2.0,1.0,1.0,5,45,1.8804552438181017,-0.0860034894347669,29370000.0,1.847397424671957
1824,10,30,10,25,65,10,2.5,0.5,1.0,1.4,20,55,1.8849055329155475,-0.0987758634902314,20473999.999999985,1.8451898791615569
229,8,20,18,40,70,14,3.0,0.5,2.0,1.0,15,50,1.8825989487844517,-0.0983905686467376,23866999.999999985,1.8432360491612816
1104,15,40,10,25,55,21,3.5,1.0,1.0,1.4,20,55,1.8732840153841563,-0.0796756731422679,21465000.000000015,1.8431765850648842
2220,5,35,18,25,60,21,2.0,0.5,1.0,1.0,10,55,1.8833497032371689,-0.1002721033180359,23713000.0,1.843040838703102
1572,8,30,10,35,60,21,5.0,1.5,1.0,0.8,15,50,1.8957525645766131,-0.1282225508613454,30652999.999999985,1.8415978780689115
1744,5,35,14,40,65,21,4.5,2.0,1.0,1.4,10,45,1.8789923545240024,-0.0987226807116491,22781999.999999985,1.8394232003648956
2185,5,20,14,45,65,21,2.0,2.0,1.0,1.2,20,45,1.877146252942808,-0.0953061654910599,25797999.99999997,1.839378946362126
1047,8,25,18,25,70,10,2.5,2.0,2.0,1.0,15,55,1.8795693822096795,-0.1011019124259441,22120000.000000007,1.8387815415095106
1999,8,40,14,30,70,10,3.5,2.0,1.5,1.0,5,45,1.8835384857519104,-0.1112424481218806,27877000.0,1.8378417486962424
421,5,30,14,30,55,14,3.5,0.5,1.0,1.4,10,50,1.8873164626507508,-0.1217545691906003,24447000.0,1.8362897836546002
1209,8,35,10,25,70,10,2.5,1.5,1.0,1.2,15,50,1.8852074863261403,-0.1186856783722207,22092000.000000007,1.8356264482219091
591,15,25,18,30,65,10,3.5,1.5,1.0,1.2,15,55,1.884381114934576,-0.1176892925059182,21924000.000000007,1.835290230514947
440,15,35,18,25,60,21,2.0,1.0,1.0,1.2,20,55,1.8621495015088343,-0.0737611619667505,20474000.000000007,1.8349411985165842
575,5,20,10,40,70,10,5.0,1.0,1.0,1.2,20,50,1.8759669129633316,-0.1017962015317514,25232000.0,1.834940985463773
1306,5,30,14,40,70,14,2.0,1.0,1.0,1.0,15,45,1.862224851291568,-0.0747528100743985,25345000.0,1.8347234581536864
1807,12,30,10,30,65,10,3.0,0.5,1.0,1.2,15,50,1.8694206153350883,-0.0938529499850253,22384000.0,1.8322693019331053
1905,5,20,10,35,60,21,3.0,0.5,1.5,1.2,20,45,1.8588791980441248,-0.0753832563971049,25459999.999999955,1.8310654063049132
210,8,40,10,30,60,14,3.0,2.0,1.0,1.0,10,45,1.871300001647902,-0.1045466044201182,27340999.99999997,1.82894267752705
1759,15,20,18,35,70,14,4.5,1.5,2.0,0.8,5,45,1.856901957142879,-0.0768440517772755,25429000.000000015,1.8283570126162616
659,12,30,10,25,50,14,3.0,1.0,1.0,1.4,20,45,1.8744812122426635,-0.1175256881112532,21822999.999999993,1.8254671685406505
199,12,40,10,35,65,21,4.0,1.5,1.0,1.2,5,50,1.8669294418439295,-0.1031639979163363,26170000.0,1.825241365427649
1594,5,20,18,25,50,21,4.5,0.5,2.0,1.4,15,55,1.867186253270396,-0.1037940832358348,22656999.999999985,1.825076193050468
1474,10,35,10,30,70,14,3.5,2.0,2.0,0.8,15,55,1.854170387895592,-0.081681986850817,27361000.00000003,1.8232457065722394
975,8,20,18,25,50,10,2.5,1.5,1.0,1.4,15,45,1.8794884467746464,-0.1322742110990206,20520000.0,1.8230265716968113
2026,12,25,14,25,65,21,2.5,1.5,1.0,0.8,15,50,1.868997536075618,-0.1168490804854442,24629000.0,1.8204289031334162
505,15,40,14,40,65,10,5.0,0.5,1.0,1.4,5,55,1.8508971948915356,-0.0840193954400082,22331000.0,1.8186602900177495
1195,8,20,10,25,60,10,4.5,1.5,2.0,1.2,10,45,1.8633093183670428,-0.1114257572026593,26535999.99999997,1.8174978128692012
870,15,20,14,25,50,21,2.5,1.0,1.0,1.2,10,50,1.849705705257065,-0.0866513372866998,22867000.0,1.8161756899943833
1923,5,25,14,40,70,14,2.5,1.5,2.0,1.2,10,55,1.844561347603622,-0.0799495913564,24060999.999999978,1.8144252641057999
2100,12,35,10,25,60,21,3.0,0.5,1.0,1.4,10,55,1.8467556375827412,-0.084563247277435,20285999.999999993,1.8141339485055508
296,15,35,10,40,55,21,3.0,1.0,1.0,1.4,5,55,1.837458376704463,-0.0767948510175259,21690999.999999985,1.8088031181968338
1454,12,20,14,35,65,21,4.0,1.5,2.0,1.2,20,50,1.8402549856939368,-0.0825353504458508,23068999.999999978,1.808790975487215
1819,12,25,18,30,65,14,1.5,0.5,1.0,1.0,5,55,1.8316389599588911,-0.067194717425675,22230000.000000007,1.807809811571036
1175,12,25,18,25,65,21,1.5,0.5,1.5,1.2,5,55,1.861772363512992,-0.1308845088776673,22624000.0,1.8061156950219341
2216,15,20,10,40,50,10,5.0,1.0,1.0,1.2,20,45,1.8351748530042953,-0.0790953966249569,25743000.0,1.8055116747533844
352,15,20,10,30,70,10,4.0,0.5,1.0,1.2,20,45,1.8359106134859329,-0.0826779355949444,22708000.000000022,1.8043607660391303
925,8,20,14,35,65,21,3.5,1.5,1.5,1.2,20,45,1.8354792565251965,-0.0836125887563564,24456999.999999985,1.8035238640111628
1212,10,30,14,30,60,14,3.0,2.0,1.0,0.8,10,55,1.8445782703827336,-0.1026616545912028,27011000.0,1.8031577143558692
1458,10,40,18,40,55,10,3.5,1.0,1.0,1.2,5,50,1.8618030000142065,-0.1381378199694862,26640999.99999997,1.802637502803873
323,15,20,14,25,60,10,3.5,1.5,1.0,1.0,20,45,1.8415549299322835,-0.0981275129236071,24595999.999999993,1.8023461335334734
627,10,30,10,35,65,10,4.5,2.0,1.0,1.2,10,45,1.8288071285807757,-0.0733572632041609,23247999.99999997,1.8019390010415852
234,15,40,18,30,70,21,4.0,0.5,2.0,1.0,15,50,1.8685083445555395,-0.1533723671203709,23788000.000000007,1.8016518990659185
2280,8,20,14,30,70,10,2.0,0.5,1.0,1.0,15,55,1.8349096299088583,-0.0861496751273781,22945000.000000007,1.8016335769740701
1219,10,40,10,25,65,21,3.0,1.0,1.5,0.8,20,45,1.839024183046691,-0.096436090453327,25488000.0,1.8006846523393492
2195,12,35,14,45,70,14,4.0,1.0,1.0,1.0,10,50,1.8369789481389096,-0.0935789423580369,26783000.000000015,1.80009558152898
775,10,20,10,25,60,14,2.5,2.0,1.0,1.4,10,50,1.8319394637749695,-0.0884643546561936,22837999.999999993,1.7975017633881758
2165,5,40,18,25,65,14,4.5,0.5,1.5,0.8,10,50,1.850066408162687,-0.1313519067837686,24371000.00000003,1.7942387895808087
455,8,25,10,25,70,21,2.5,2.0,1.0,0.8,20,45,1.8198263814384736,-0.0726508603600033,25349000.000000015,1.79337606248415
2372,15,35,14,35,55,10,2.5,2.0,1.0,1.2,20,55,1.8235588490048096,-0.080569958599622,22594999.999999978,1.7930582218858035
762,8,40,14,40,70,10,2.0,1.5,1.0,1.0,5,55,1.8324771595750111,-0.1027488719034901,25356000.0,1.7909780084813705
2391,12,20,10,30,65,10,5.0,1.5,1.0,1.2,15,55,1.8178027640117245,-0.0763914361281104,23121999.999999978,1.7894127610134305
368,5,30,18,35,70,14,3.0,1.0,1.5,0.8,20,45,1.8243984582615933,-0.0939240933715989,22937000.0,1.787234877249149
1491,8,20,10,25,60,10,5.0,1.0,2.0,1.2,15,50,1.8287411310726704,-0.1031215161649942,24992999.999999993,1.7870463296974848
14,5,40,14,25,70,10,3.0,0.5,2.0,0.8,15,55,1.8280695440172217,-0.1077553409423471,26971000.0,1.7841014273652114
2389,10,30,14,40,60,21,4.0,0.5,1.0,1.4,15,45,1.8242138417357632,-0.1014927471703419,21540999.999999985,1.7832018872374151
1920,5,30,10,40,70,14,3.5,0.5,1.0,1.2,20,50,1.8134994674125684,-0.0812937062937061,24802000.000000015,1.7827133877959758
1372,12,25,14,35,60,21,4.5,1.0,1.5,0.8,10,45,1.8185932972314385,-0.0921815408085431,26859000.000000015,1.7824100412648414
142,10,40,18,25,50,10,5.0,1.0,1.0,0.8,20,50,1.8300793359545295,-0.1151898480815036,24335999.999999993,1.782331689478349
236,5,30,14,45,70,21,5.0,1.0,1.0,1.2,15,55,1.808250023359146,-0.0730902546327158,24253000.0,1.7815496371007373
1934,5,25,10,35,55,10,2.0,0.5,1.0,1.2,10,45,1.8229975528452511,-0.1039677487799701,25587999.99999994,1.7808945842237816
814,8,40,18,25,65,14,4.5,0.5,2.0,1.0,20,50,1.830704156984002,-0.1201788375558867,24870000.000000015,1.7804773794825455
836,10,35,10,45,50,10,2.5,1.0,1.0,1.4,10,45,1.83262926696457,-0.126801806446291,22936999.999999985,1.7790268294147797
822,15,30,18,30,70,21,5.0,1.5,1.5,0.8,20,45,1.8196120529072524,-0.1012228867267694,23136000.000000007,1.778806862584033
1927,5,20,14,30,60,10,3.0,2.0,2.0,1.4,15,45,1.812060080704622,-0.0864409571089099,23276999.999999993,1.7786511917844225
67,15,30,10,25,60,14,4.0,1.5,1.0,0.8,15,55,1.8154915043353,-0.0949124671626526,26640999.99999997,1.7779386835283832
657,12,35,18,40,70,21,4.0,2.0,2.0,1.0,15,45,1.8229803401643152,-0.1098332804361218,24620000.000000007,1.777919349520017
1141,10,20,18,35,70,21,2.5,2.0,2.0,0.8,10,50,1.808972190061107,-0.0856493700227205,23521000.0,1.7759679878245276
1075,10,20,10,30,50,10,2.0,0.5,1.0,1.4,20,45,1.8038323670562044,-0.0756965045788728,20423999.999999993,1.7756531536006404
639,15,20,10,30,70,21,2.5,0.5,1.5,1.2,10,55,1.8101581654511063,-0.0897794784009665,24234000.0,1.7751125808082633
1838,15,20,18,30,65,10,4.5,2.0,1.0,1.2,10,50,1.827388385804419,-0.1277050227581249,22417000.000000007,1.7733124985439894
1628,15,20,14,25,60,10,3.5,2.0,1.5,0.8,15,45,1.8216473248249017,-0.1214796067961915,25570000.0,1.770788000250219
1384,12,20,10,35,60,21,4.0,1.0,1.0,1.2,15,45,1.7919262630237915,-0.0642728733474394,24117999.999999985,1.7696303521929686
1709,12,35,14,25,70,10,4.0,0.5,2.0,1.2,20,55,1.810780464834916,-0.1021868548176952,22833000.000000007,1.7694813108566518
293,5,40,14,25,70,10,3.0,1.5,2.0,0.8,20,45,1.8117773853005263,-0.1071689550401907,25855000.0,1.7680799713915971
131,15,20,14,45,60,14,2.5,1.5,2.0,1.2,15,55,1.8057378814573088,-0.0953841550086031,24125000.0,1.7678865511269866
159,15,25,10,40,60,14,5.0,2.0,1.0,1.0,15,55,1.8053379455579963,-0.0968399109300234,26378000.0,1.7668162129345286
1735,8,20,18,25,55,10,2.0,2.0,1.0,1.2,20,55,1.8238575183330208,-0.1347415486189461,22866000.0,1.7662823569485047
1432,5,20,10,45,70,10,3.0,0.5,1.0,1.4,20,45,1.7897533201408622,-0.068735354682951,20635999.999999993,1.7650682029807823
343,10,20,18,40,60,14,3.0,1.0,1.0,1.2,10,55,1.7935322409248164,-0.0789532293986637,25314999.99999997,1.7639298906707126
1455,8,40,10,30,70,10,2.0,1.0,2.0,0.8,15,50,1.796153453244404,-0.0849319560583702,25951000.000000015,1.7635766746229105
1368,8,35,10,25,50,21,4.0,1.5,1.0,1.0,15,55,1.8143709484361616,-0.121905734084529,26386999.99999997,1.7633164863397783
1190,5,30,10,40,65,21,3.5,1.0,1.0,1.0,10,45,1.7896797808355345,-0.0726149092313634,27709999.99999997,1.7632942585097058
1564,5,40,10,25,65,14,3.5,1.5,1.0,1.0,10,50,1.8021188649100448,-0.097663020739944,24167000.0,1.7631294233158745
656,12,35,10,35,55,21,3.5,0.5,1.0,1.4,20,45,1.7982389995353274,-0.0901478746880607,21658999.999999993,1.7629055952459114
1647,10,35,18,25,55,10,1.5,1.5,1.5,1.4,15,55,1.836162820658124,-0.1681894115948605,21420999.999999985,1.7617961706189345
1655,5,40,10,30,65,10,5.0,1.0,1.5,0.8,10,55,1.7968742549506995,-0.0903687447134398,27750000.0,1.7616124345251662
2088,5,40,10,45,55,10,2.0,1.0,1.0,1.2,20,50,1.80817833604633,-0.1129189399844114,25106999.99999997,1.7615878245734506
412,10,35,18,25,70,10,2.5,1.5,1.0,1.0,5,50,1.8215484078903448,-0.1417117782152231,20288000.000000007,1.7603525870317156
1053,15,30,14,30,50,21,5.0,0.5,1.5,1.2,5,55,1.8078793288801691,-0.1158658954078619,24726999.99999997,1.7598050654352606
1433,5,40,14,35,65,10,4.5,2.0,1.5,1.0,20,55,1.7994990254355838,-0.0993679531405551,25960999.999999978,1.7597044684287158
520,5,35,18,35,55,10,4.5,2.0,1.0,1.4,20,45,1.7909270691582635,-0.0820196529374867,22094000.0,1.759679137897814
2196,5,40,18,25,65,21,5.0,2.0,1.0,1.4,20,45,1.7951430847435053,-0.0959870174102939,18429000.000000015,1.7566603034774952
2154,5,40,14,25,55,10,3.5,2.0,2.0,1.2,20,55,1.8132276976034611,-0.1331500079706679,25965999.99999997,1.7565422230962129
2245,10,25,10,25,50,21,2.5,1.5,1.0,1.4,10,50,1.83071674721005,-0.168054753855034,23325999.999999993,1.7565027801783233
1499,15,35,10,35,55,21,3.0,0.5,1.0,1.2,15,45,1.7846985163323563,-0.0766982022420182,23010999.999999978,1.75615081222855
307,12,35,10,30,65,14,2.0,0.5,1.0,1.2,15,45,1.788439090044684,-0.0862405244002974,22081999.999999993,1.7550801577426476
1941,12,20,10,25,65,21,4.5,1.5,1.0,0.8,15,55,1.7877635836631278,-0.0870570107858243,26883000.0,1.7541430335366797
879,12,30,14,45,55,21,4.5,1.5,1.0,1.2,15,50,1.8013924594775397,-0.1179685985656133,25095999.99999997,1.7522768320005713
1205,15,30,18,25,70,10,5.0,1.5,1.0,1.0,5,50,1.798678580194745,-0.1125398683838669,19813000.000000007,1.7520354691521771
1407,12,40,14,45,55,14,4.0,0.5,1.0,1.4,20,45,1.779090913269043,-0.0740543499164188,22593000.00000003,1.7518480051458905
791,15,35,14,35,60,14,3.0,0.5,1.0,1.4,5,45,1.7801733241105258,-0.0773273447086333,20303999.999999993,1.7511707876471496
1315,5,30,18,45,60,21,4.0,1.5,1.0,1.4,15,50,1.791940939080843,-0.1031000811975597,23673999.999999963,1.750216744179303
598,15,40,14,30,70,14,2.0,2.0,1.0,1.4,5,45,1.7819406782313203,-0.0869217530379155,18582000.000000007,1.7480049240395972
220,12,35,14,30,65,10,3.0,1.0,2.0,0.8,15,55,1.7912591493368508,-0.1069078696282729,26376999.999999985,1.7477034171104078
2030,15,30,18,45,70,14,1.5,0.5,1.0,1.0,15,55,1.7877784755812949,-0.1072943655154742,23651000.0,1.7439563425894837
948,10,35,10,30,70,10,3.0,1.0,1.0,1.4,20,45,1.7736726040399602,-0.0785430058157329,18833000.000000007,1.743948948214584
2334,5,35,14,35,55,14,4.0,2.0,1.0,1.0,10,55,1.771824828004016,-0.0765391704114808,26439999.99999997,1.743454713579788
2184,8,40,18,30,60,21,5.0,1.5,1.5,1.0,15,50,1.7878654128752252,-0.1088430320028232,24477000.0,1.7432953895197165
2052,8,30,18,25,55,14,3.0,2.0,1.0,1.4,10,55,1.8390865010549984,-0.2135552477183833,21735000.0,1.7420532743032129
651,5,25,14,35,50,14,3.0,1.0,1.0,1.4,15,50,1.7781836561183983,-0.0952220938779794,23175999.99999997,1.7403803911746165
2416,8,20,14,25,55,10,1.5,2.0,1.0,1.2,15,45,1.7848131699001524,-0.1092122156041504,22725999.999999978,1.7399969322887845
2197,8,35,18,45,65,21,3.0,0.5,1.0,1.2,20,45,1.7742843438756928,-0.0910581003951412,22108000.0,1.738517846743188
1590,12,30,18,25,50,14,1.5,2.0,1.0,1.2,5,45,1.8082671593506163,-0.1609792438383378,22548000.0,1.7375598751305696
2263,10,40,14,25,50,21,4.5,2.0,1.0,0.8,10,55,1.8014687022594345,-0.1508292564097359,27488999.999999985,1.7359724927483577
2273,12,20,18,40,70,21,5.0,0.5,1.0,1.2,15,50,1.776211648891407,-0.1009872121951608,20822999.999999993,1.7354120776851618
2479,5,30,18,25,70,21,5.0,0.5,1.5,1.0,10,50,1.784240392105834,-0.1172510306743825,21771000.000000007,1.7353610843381622
2425,10,40,18,40,65,21,2.5,1.0,1.0,1.2,10,55,1.767302035399807,-0.0848837476715038,22394000.0,1.7346357673418245
1228,10,20,10,40,65,14,4.5,1.0,1.0,1.2,10,50,1.7660517986935718,-0.0855085124970701,25374999.99999997,1.7331732973828675
850,5,20,18,40,65,14,3.5,2.0,2.0,1.4,10,45,1.7645140706360811,-0.0821828022918999,21570999.999999978,1.7331586563194448
574,12,35,18,35,55,14,4.0,1.5,1.0,1.0,20,45,1.7773477944663496,-0.1114876179593765,25539000.0,1.7314837254464919
1853,8,35,18,35,70,21,3.0,1.0,2.0,0.8,5,45,1.7614135683154062,-0.0799231479100166,23928000.000000015,1.7312863947149706
1235,12,40,14,25,70,10,4.0,2.0,1.5,0.8,20,50,1.780315692002904,-0.120145060974464,24664000.000000007,1.730100066751621
496,12,35,18,45,55,10,2.5,2.0,1.0,1.2,20,45,1.7753071028350866,-0.1114086984330027,24257000.0,1.7294476178709555
855,12,35,18,30,65,14,3.0,1.5,1.0,0.8,15,50,1.7709840110499755,-0.1041936044155393,24277000.000000015,1.7287326876133562
1926,12,35,10,35,70,21,3.0,1.0,1.5,1.0,15,50,1.7681712009485004,-0.1000959324635455,24596000.000000015,1.727978194779721
1990,12,30,18,35,50,21,3.0,1.0,1.0,1.2,15,45,1.7615039895069224,-0.0869573757611469,22932999.999999993,1.7278236076343156
593,15,35,18,25,55,14,4.0,1.0,1.0,1.0,20,55,1.7708334378822057,-0.1064221321644198,22408999.999999985,1.7273986422324081
356,5,20,10,35,55,10,2.5,2.0,1.0,1.2,20,50,1.755281884032201,-0.0776977583283824,23716999.999999985,1.7262603289948284
399,10,30,10,35,60,21,3.0,0.5,1.0,1.4,5,45,1.7510960612097446,-0.0738850168515429,20297999.999999993,1.7238142886959087
1033,5,20,10,25,70,14,4.5,1.0,2.0,1.4,20,50,1.7508958247237696,-0.0850442262436093,20264000.000000007,1.7180321721872582
1241,5,20,14,25,50,21,2.5,1.5,1.5,1.2,15,55,1.745293770496914,-0.0769815143074196,23117999.999999985,1.7166085744304969
1571,12,35,10,40,50,14,4.0,0.5,1.0,1.2,5,45,1.7622996448576762,-0.1138221251112728,24630999.999999955,1.715244546813108
1217,8,35,10,40,70,21,1.5,2.0,1.0,1.4,20,50,1.7510405149404904,-0.0907881939620093,19079000.000000007,1.7152155048782454
2013,12,40,18,25,60,10,4.5,1.5,2.0,1.2,20,55,1.763916279752474,-0.1179091179091178,23764000.00000003,1.7147906466540423
969,12,20,14,25,50,14,2.0,0.5,1.0,1.4,10,45,1.761566337042869,-0.1143766889414919,21315000.0,1.7141003024687027
1606,12,35,14,30,70,10,4.0,1.0,2.0,0.8,15,45,1.7534830331832654,-0.1010080345186726,25582000.00000003,1.712859779546118
1524,8,25,18,25,65,21,3.0,1.5,1.0,1.0,15,55,1.7545956797855378,-0.1051761789529599,21899000.0,1.711760133139938
