Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-04,14:20:00,1046.2,Close,0.40000000000009095,1046.2,39520000.000000015
2023-01-04,14:21:00,1045.8,Close,0.0,1045.8,39520000.000000015
2023-01-04,14:24:00,1044.2,Close,-1.599999999999909,1044.2,39520000.000000015
2023-01-04,14:25:00,1044.1,Close,-1.7000000000000455,1044.1,39520000.000000015
2023-01-04,14:26:00,1042.9,Close,-2.8999999999998636,1042.9,39520000.000000015
2023-01-04,14:27:00,1042.3,Close,0.0,1042.3,39170000.000000015
2023-01-04,14:28:00,1043.2,Open,SHORT,1043.2,39170000.000000015
2023-01-04,14:30:00,1043.4,Close,-0.20000000000004547,1043.4,39170000.000000015
2023-01-05,09:02:00,1045.8,Close,-2.599999999999909,1045.8,39170000.000000015
2023-01-05,09:03:00,1046.0,Close,-2.7999999999999545,1046.0,39170000.000000015
2023-01-05,09:04:00,1046.0,Close,-2.7999999999999545,1046.0,39170000.000000015
2023-01-05,09:05:00,1046.2,Close,0.0,1046.2,38870000.000000015
2023-01-05,09:06:00,1046.1,Open,LONG,1046.1,38870000.000000015
2023-01-05,09:07:00,1046.6,Close,0.5,1046.6,38870000.000000015
2023-01-05,09:08:00,1046.8,Close,0.7000000000000455,1046.8,38870000.000000015
2023-01-05,09:09:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:10:00,1047.4,Close,1.300000000000182,1047.4,38870000.000000015
2023-01-05,09:11:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:12:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:13:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:14:00,1046.8,Close,0.7000000000000455,1046.8,38870000.000000015
2023-01-05,09:15:00,1046.6,Close,0.5,1046.6,38870000.000000015
2023-01-05,09:16:00,1046.8,Close,0.7000000000000455,1046.8,38870000.000000015
2023-01-05,09:17:00,1047.6,Close,1.5,1047.6,38870000.000000015
2023-01-05,09:18:00,1047.5,Close,1.400000000000091,1047.5,38870000.000000015
2023-01-05,09:19:00,1047.4,Close,1.300000000000182,1047.4,38870000.000000015
2023-01-05,09:20:00,1047.5,Close,1.400000000000091,1047.5,38870000.000000015
2023-01-05,09:21:00,1048.2,Close,2.1000000000001364,1048.2,38870000.000000015
2023-01-05,09:22:00,1048.2,Close,2.1000000000001364,1048.2,38870000.000000015
2023-01-05,09:23:00,1047.9,Close,1.800000000000182,1047.9,38870000.000000015
2023-01-05,09:24:00,1047.9,Close,1.800000000000182,1047.9,38870000.000000015
2023-01-05,09:25:00,1048.0,Close,1.900000000000091,1048.0,38870000.000000015
2023-01-05,09:26:00,1047.5,Close,1.400000000000091,1047.5,38870000.000000015
2023-01-05,09:30:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:31:00,1046.6,Close,0.5,1046.6,38870000.000000015
2023-01-05,09:32:00,1047.1,Close,1.0,1047.1,38870000.000000015
2023-01-05,09:33:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:34:00,1047.6,Close,1.5,1047.6,38870000.000000015
2023-01-05,09:35:00,1047.3,Close,1.2000000000000455,1047.3,38870000.000000015
2023-01-05,09:36:00,1047.3,Close,1.2000000000000455,1047.3,38870000.000000015
2023-01-05,09:37:00,1047.3,Close,1.2000000000000455,1047.3,38870000.000000015
2023-01-05,09:38:00,1047.2,Close,1.1000000000001364,1047.2,38870000.000000015
2023-01-05,09:39:00,1047.7,Close,1.6000000000001364,1047.7,38870000.000000015
2023-01-05,09:40:00,1048.2,Close,2.1000000000001364,1048.2,38870000.000000015
2023-01-05,09:41:00,1048.1,Close,2.0,1048.1,38870000.000000015
2023-01-05,09:42:00,1047.7,Close,1.6000000000001364,1047.7,38870000.000000015
2023-01-05,09:43:00,1048.3,Close,2.2000000000000455,1048.3,38870000.000000015
2023-01-05,09:46:00,1046.8,Close,0.7000000000000455,1046.8,38870000.000000015
2023-01-05,09:47:00,1046.4,Close,0.3000000000001819,1046.4,38870000.000000015
2023-01-05,09:48:00,1047.0,Close,0.900000000000091,1047.0,38870000.000000015
2023-01-05,09:49:00,1046.6,Close,0.5,1046.6,38870000.000000015
2023-01-05,09:50:00,1045.9,Close,-0.1999999999998181,1045.9,38870000.000000015
2023-01-05,09:51:00,1046.5,Close,0.40000000000009095,1046.5,38870000.000000015
2023-01-05,09:52:00,1046.2,Close,0.10000000000013642,1046.2,38870000.000000015
2023-01-05,09:53:00,1046.7,Close,0.6000000000001364,1046.7,38870000.000000015
2023-01-05,09:54:00,1047.1,Close,1.0,1047.1,38870000.000000015
2023-01-05,09:55:00,1047.7,Close,1.6000000000001364,1047.7,38870000.000000015
2023-01-05,09:56:00,1049.3,Close,3.2000000000000455,1049.3,38870000.000000015
2023-01-05,09:57:00,1049.2,Close,3.1000000000001364,1049.2,38870000.000000015
2023-01-05,09:58:00,1048.8,Close,2.7000000000000455,1048.8,38870000.000000015
2023-01-05,09:59:00,1049.4,Close,3.300000000000182,1049.4,38870000.000000015
2023-01-05,10:00:00,1050.5,Close,4.400000000000091,1050.5,38870000.000000015
2023-01-05,10:01:00,1050.2,Close,4.100000000000136,1050.2,38870000.000000015
2023-01-05,10:02:00,1049.5,Close,3.400000000000091,1049.5,38870000.000000015
2023-01-05,10:03:00,1050.3,Close,4.2000000000000455,1050.3,38870000.000000015
2023-01-05,10:04:00,1050.1,Close,4.0,1050.1,38870000.000000015
2023-01-05,10:05:00,1049.8,Close,3.7000000000000455,1049.8,38870000.000000015
2023-01-05,10:06:00,1049.5,Close,3.400000000000091,1049.5,38870000.000000015
2023-01-05,10:07:00,1049.9,Close,3.800000000000182,1049.9,38870000.000000015
2023-01-05,10:08:00,1050.5,Close,4.400000000000091,1050.5,38870000.000000015
2023-01-05,10:09:00,1050.2,Close,4.100000000000136,1050.2,38870000.000000015
2023-01-05,10:10:00,1049.5,Close,3.400000000000091,1049.5,38870000.000000015
2023-01-05,10:11:00,1049.8,Close,3.7000000000000455,1049.8,38870000.000000015
2023-01-05,10:12:00,1049.6,Close,3.5,1049.6,38870000.000000015
2023-01-05,10:13:00,1049.9,Close,3.800000000000182,1049.9,38870000.000000015
2023-01-05,10:14:00,1050.4,Close,4.300000000000182,1050.4,38870000.000000015
2023-01-05,10:15:00,1051.0,Close,4.900000000000091,1051.0,38870000.000000015
2023-01-05,10:16:00,1050.9,Close,4.800000000000182,1050.9,38870000.000000015
2023-01-05,10:17:00,1051.7,Close,0.0,1051.7,39430000.00000003
2023-01-05,10:18:00,1051.2,Open,LONG,1051.2,39430000.00000003
2023-01-05,10:19:00,1051.8,Close,0.599999999999909,1051.8,39430000.00000003
2023-01-05,10:20:00,1051.8,Close,0.599999999999909,1051.8,39430000.00000003
2023-01-05,10:21:00,1050.9,Close,-0.2999999999999545,1050.9,39430000.00000003
2023-01-05,10:22:00,1051.2,Close,0.0,1051.2,39430000.00000003
2023-01-05,10:23:00,1051.4,Close,0.20000000000004547,1051.4,39430000.00000003
2023-01-05,10:24:00,1051.2,Close,0.0,1051.2,39430000.00000003
2023-01-05,10:25:00,1051.6,Close,0.3999999999998636,1051.6,39430000.00000003
2023-01-05,10:26:00,1051.5,Close,0.2999999999999545,1051.5,39430000.00000003
2023-01-05,10:28:00,1049.7,Close,-1.5,1049.7,39430000.00000003
2023-01-05,10:29:00,1049.8,Close,-1.400000000000091,1049.8,39430000.00000003
2023-01-05,10:30:00,1050.0,Close,-1.2000000000000455,1050.0,39430000.00000003
2023-01-05,10:31:00,1049.8,Close,-1.400000000000091,1049.8,39430000.00000003
2023-01-05,10:32:00,1049.7,Close,-1.5,1049.7,39430000.00000003
2023-01-05,10:33:00,1049.4,Close,-1.7999999999999545,1049.4,39430000.00000003
2023-01-05,10:34:00,1049.2,Close,-2.0,1049.2,39430000.00000003
2023-01-05,10:35:00,1049.8,Close,-1.400000000000091,1049.8,39430000.00000003
2023-01-05,10:36:00,1049.9,Close,-1.2999999999999545,1049.9,39430000.00000003
2023-01-05,10:37:00,1050.2,Close,-1.0,1050.2,39430000.00000003
2023-01-05,10:38:00,1050.0,Close,-1.2000000000000455,1050.0,39430000.00000003
2023-01-05,10:39:00,1049.4,Close,-1.7999999999999545,1049.4,39430000.00000003
2023-01-05,10:40:00,1049.7,Close,-1.5,1049.7,39430000.00000003
2023-01-05,10:41:00,1049.1,Close,-2.1000000000001364,1049.1,39430000.00000003
2023-01-05,10:42:00,1048.6,Close,-2.6000000000001364,1048.6,39430000.00000003
2023-01-05,10:43:00,1048.3,Close,-2.900000000000091,1048.3,39430000.00000003
2023-01-05,10:44:00,1048.6,Close,-2.6000000000001364,1048.6,39430000.00000003
2023-01-05,10:45:00,1048.2,Close,0.0,1048.2,39130000.00000003
2023-01-05,10:49:00,1048.0,Open,SHORT,1048.0,39130000.00000003
2023-01-05,10:51:00,1047.5,Close,0.5,1047.5,39130000.00000003
2023-01-05,10:52:00,1047.6,Close,0.40000000000009095,1047.6,39130000.00000003
2023-01-05,10:53:00,1047.7,Close,0.2999999999999545,1047.7,39130000.00000003
2023-01-05,10:55:00,1047.7,Close,0.2999999999999545,1047.7,39130000.00000003
2023-01-05,10:58:00,1048.1,Close,-0.09999999999990905,1048.1,39130000.00000003
2023-01-05,10:59:00,1048.0,Close,0.0,1048.0,39130000.00000003
2023-01-05,11:00:00,1048.0,Close,0.0,1048.0,39130000.00000003
2023-01-05,11:03:00,1047.8,Close,0.20000000000004547,1047.8,39130000.00000003
2023-01-05,11:04:00,1047.4,Close,0.599999999999909,1047.4,39130000.00000003
2023-01-05,11:05:00,1047.7,Close,0.2999999999999545,1047.7,39130000.00000003
2023-01-05,11:06:00,1047.7,Close,0.2999999999999545,1047.7,39130000.00000003
2023-01-05,11:07:00,1047.6,Close,0.40000000000009095,1047.6,39130000.00000003
2023-01-05,11:09:00,1048.7,Close,-0.7000000000000455,1048.7,39130000.00000003
2023-01-05,11:10:00,1048.3,Close,-0.2999999999999545,1048.3,39130000.00000003
2023-01-05,11:11:00,1048.2,Close,-0.20000000000004547,1048.2,39130000.00000003
2023-01-05,11:12:00,1047.6,Close,0.40000000000009095,1047.6,39130000.00000003
2023-01-05,11:13:00,1047.4,Close,0.599999999999909,1047.4,39130000.00000003
2023-01-05,11:14:00,1047.2,Close,0.7999999999999545,1047.2,39130000.00000003
2023-01-05,11:15:00,1047.2,Close,0.7999999999999545,1047.2,39130000.00000003
2023-01-05,11:16:00,1047.3,Close,0.7000000000000455,1047.3,39130000.00000003
2023-01-05,11:17:00,1047.0,Close,1.0,1047.0,39130000.00000003
2023-01-05,11:18:00,1046.3,Close,1.7000000000000455,1046.3,39130000.00000003
2023-01-05,11:19:00,1046.5,Close,1.5,1046.5,39130000.00000003
2023-01-05,11:24:00,1046.4,Close,1.599999999999909,1046.4,39130000.00000003
2023-01-05,11:25:00,1046.2,Close,1.7999999999999545,1046.2,39130000.00000003
2023-01-05,13:00:00,1046.5,Close,1.5,1046.5,39130000.00000003
2023-01-05,13:02:00,1047.9,Close,0.09999999999990905,1047.9,39130000.00000003
2023-01-05,13:03:00,1047.5,Close,0.5,1047.5,39130000.00000003
2023-01-05,13:04:00,1047.2,Close,0.7999999999999545,1047.2,39130000.00000003
2023-01-05,13:05:00,1047.0,Close,1.0,1047.0,39130000.00000003
2023-01-05,13:06:00,1048.0,Close,0.0,1048.0,39130000.00000003
2023-01-05,13:07:00,1047.7,Close,0.2999999999999545,1047.7,39130000.00000003
2023-01-05,13:08:00,1048.0,Close,0.0,1048.0,39130000.00000003
2023-01-05,13:09:00,1047.9,Close,0.09999999999990905,1047.9,39130000.00000003
2023-01-05,13:10:00,1048.0,Close,0.0,1048.0,39130000.00000003
2023-01-05,13:11:00,1048.9,Close,-0.900000000000091,1048.9,39130000.00000003
2023-01-05,13:12:00,1048.6,Close,-0.599999999999909,1048.6,39130000.00000003
2023-01-05,13:13:00,1048.9,Close,-0.900000000000091,1048.9,39130000.00000003
2023-01-05,13:14:00,1048.8,Close,-0.7999999999999545,1048.8,39130000.00000003
2023-01-05,13:15:00,1049.3,Close,-1.2999999999999545,1049.3,39130000.00000003
2023-01-05,13:16:00,1048.5,Close,-0.5,1048.5,39130000.00000003
2023-01-05,13:17:00,1048.2,Close,-0.20000000000004547,1048.2,39130000.00000003
2023-01-05,13:18:00,1048.2,Close,-0.20000000000004547,1048.2,39130000.00000003
2023-01-05,13:19:00,1048.6,Close,-0.599999999999909,1048.6,39130000.00000003
2023-01-05,13:20:00,1048.4,Close,-0.40000000000009095,1048.4,39130000.00000003
2023-01-05,13:21:00,1048.5,Close,-0.5,1048.5,39130000.00000003
2023-01-05,13:22:00,1048.6,Close,-0.599999999999909,1048.6,39130000.00000003
2023-01-05,13:23:00,1049.2,Close,-1.2000000000000455,1049.2,39130000.00000003
2023-01-05,13:24:00,1048.5,Close,-0.5,1048.5,39130000.00000003
2023-01-05,13:25:00,1049.2,Close,-1.2000000000000455,1049.2,39130000.00000003
2023-01-05,13:26:00,1049.5,Close,-1.5,1049.5,39130000.00000003
2023-01-05,13:27:00,1050.0,Close,-2.0,1050.0,39130000.00000003
2023-01-05,13:28:00,1050.3,Close,-2.2999999999999545,1050.3,39130000.00000003
2023-01-05,13:29:00,1050.4,Close,-2.400000000000091,1050.4,39130000.00000003
2023-01-05,13:30:00,1051.3,Close,0.0,1051.3,38800000.00000004
2023-01-05,13:32:00,1050.6,Open,LONG,1050.6,38800000.00000004
2023-01-05,13:33:00,1049.8,Close,-0.7999999999999545,1049.8,38800000.00000004
2023-01-05,13:34:00,1050.0,Close,-0.599999999999909,1050.0,38800000.00000004
2023-01-05,13:36:00,1049.5,Close,-1.099999999999909,1049.5,38800000.00000004
2023-01-05,13:38:00,1049.5,Close,-1.099999999999909,1049.5,38800000.00000004
2023-01-05,13:39:00,1049.8,Close,-0.7999999999999545,1049.8,38800000.00000004
2023-01-05,13:40:00,1050.8,Close,0.20000000000004547,1050.8,38800000.00000004
2023-01-05,13:41:00,1051.8,Close,1.2000000000000455,1051.8,38800000.00000004
2023-01-05,13:42:00,1050.9,Close,0.3000000000001819,1050.9,38800000.00000004
2023-01-05,13:43:00,1050.6,Close,0.0,1050.6,38800000.00000004
2023-01-05,13:44:00,1051.0,Close,0.40000000000009095,1051.0,38800000.00000004
2023-01-05,13:45:00,1051.9,Close,1.300000000000182,1051.9,38800000.00000004
2023-01-05,13:46:00,1051.9,Close,1.300000000000182,1051.9,38800000.00000004
2023-01-05,13:47:00,1054.2,Close,3.6000000000001364,1054.2,38800000.00000004
2023-01-05,13:48:00,1053.5,Close,2.900000000000091,1053.5,38800000.00000004
2023-01-05,13:50:00,1055.0,Close,4.400000000000091,1055.0,38800000.00000004
2023-01-05,13:51:00,1054.8,Close,4.2000000000000455,1054.8,38800000.00000004
2023-01-05,13:52:00,1054.6,Close,4.0,1054.6,38800000.00000004
2023-01-05,13:53:00,1054.2,Close,3.6000000000001364,1054.2,38800000.00000004
2023-01-05,13:54:00,1055.0,Close,4.400000000000091,1055.0,38800000.00000004
2023-01-05,13:55:00,1054.8,Close,4.2000000000000455,1054.8,38800000.00000004
2023-01-05,13:56:00,1054.3,Close,3.7000000000000455,1054.3,38800000.00000004
2023-01-05,13:57:00,1054.5,Close,3.900000000000091,1054.5,38800000.00000004
2023-01-05,13:58:00,1054.0,Close,3.400000000000091,1054.0,38800000.00000004
2023-01-05,13:59:00,1054.4,Close,3.800000000000182,1054.4,38800000.00000004
2023-01-05,14:00:00,1055.3,Close,4.7000000000000455,1055.3,38800000.00000004
2023-01-05,14:01:00,1058.3,Close,0.0,1058.3,39570000.000000045
2023-01-05,14:08:00,1058.3,Open,LONG,1058.3,39570000.000000045
2023-01-05,14:09:00,1058.9,Close,0.6000000000001364,1058.9,39570000.000000045
2023-01-05,14:10:00,1059.6,Close,1.2999999999999545,1059.6,39570000.000000045
2023-01-05,14:11:00,1058.2,Close,-0.09999999999990905,1058.2,39570000.000000045
2023-01-05,14:12:00,1058.0,Close,-0.2999999999999545,1058.0,39570000.000000045
2023-01-05,14:13:00,1058.0,Close,-0.2999999999999545,1058.0,39570000.000000045
2023-01-05,14:14:00,1058.5,Close,0.20000000000004547,1058.5,39570000.000000045
2023-01-05,14:15:00,1060.0,Close,1.7000000000000455,1060.0,39570000.000000045
2023-01-05,14:16:00,1058.1,Close,-0.20000000000004547,1058.1,39570000.000000045
2023-01-05,14:17:00,1054.8,Close,0.0,1054.8,39220000.000000045
2023-01-05,14:18:00,1055.7,Open,SHORT,1055.7,39220000.000000045
2023-01-05,14:19:00,1056.6,Close,-0.8999999999998636,1056.6,39220000.000000045
2023-01-05,14:21:00,1058.3,Close,-2.599999999999909,1058.3,39220000.000000045
2023-01-05,14:22:00,1056.3,Close,-0.599999999999909,1056.3,39220000.000000045
2023-01-05,14:23:00,1056.9,Close,-1.2000000000000455,1056.9,39220000.000000045
2023-01-05,14:24:00,1056.2,Close,-0.5,1056.2,39220000.000000045
2023-01-05,14:26:00,1056.5,Close,-0.7999999999999545,1056.5,39220000.000000045
2023-01-05,14:27:00,1056.2,Close,-0.5,1056.2,39220000.000000045
2023-01-05,14:28:00,1055.5,Close,0.20000000000004547,1055.5,39220000.000000045
2023-01-05,14:29:00,1054.2,Close,1.5,1054.2,39220000.000000045
2023-01-06,09:00:00,1052.1,Close,3.6000000000001364,1052.1,39220000.000000045
2023-01-06,09:01:00,1051.3,Close,4.400000000000091,1051.3,39220000.000000045
2023-01-06,09:02:00,1051.9,Close,3.7999999999999545,1051.9,39220000.000000045
2023-01-06,09:03:00,1051.5,Close,4.2000000000000455,1051.5,39220000.000000045
2023-01-06,09:04:00,1051.4,Close,4.2999999999999545,1051.4,39220000.000000045
2023-01-06,09:05:00,1050.6,Close,0.0,1050.6,39730000.00000006
2023-01-06,09:08:00,1051.7,Open,SHORT,1051.7,39730000.00000006
2023-01-06,09:09:00,1051.2,Close,0.5,1051.2,39730000.00000006
2023-01-06,09:10:00,1051.3,Close,0.40000000000009095,1051.3,39730000.00000006
2023-01-06,09:15:00,1051.1,Close,0.6000000000001364,1051.1,39730000.00000006
2023-01-06,09:16:00,1050.8,Close,0.900000000000091,1050.8,39730000.00000006
2023-01-06,09:17:00,1051.0,Close,0.7000000000000455,1051.0,39730000.00000006
2023-01-06,09:18:00,1051.0,Close,0.7000000000000455,1051.0,39730000.00000006
2023-01-06,09:19:00,1050.9,Close,0.7999999999999545,1050.9,39730000.00000006
2023-01-06,09:20:00,1049.8,Close,1.900000000000091,1049.8,39730000.00000006
2023-01-06,09:21:00,1049.9,Close,1.7999999999999545,1049.9,39730000.00000006
2023-01-06,09:22:00,1050.2,Close,1.5,1050.2,39730000.00000006
2023-01-06,09:27:00,1052.2,Close,-0.5,1052.2,39730000.00000006
2023-01-06,09:28:00,1052.4,Close,-0.7000000000000455,1052.4,39730000.00000006
2023-01-06,09:29:00,1053.0,Close,-1.2999999999999545,1053.0,39730000.00000006
2023-01-06,09:30:00,1052.6,Close,-0.8999999999998636,1052.6,39730000.00000006
2023-01-06,09:31:00,1053.0,Close,-1.2999999999999545,1053.0,39730000.00000006
2023-01-06,09:32:00,1053.0,Close,-1.2999999999999545,1053.0,39730000.00000006
2023-01-06,09:33:00,1052.5,Close,-0.7999999999999545,1052.5,39730000.00000006
2023-01-06,09:34:00,1053.7,Close,-2.0,1053.7,39730000.00000006
2023-01-06,09:35:00,1054.0,Close,-2.2999999999999545,1054.0,39730000.00000006
2023-01-06,09:36:00,1053.8,Close,-2.099999999999909,1053.8,39730000.00000006
2023-01-06,09:37:00,1053.5,Close,-1.7999999999999545,1053.5,39730000.00000006
2023-01-06,09:38:00,1053.0,Close,-1.2999999999999545,1053.0,39730000.00000006
2023-01-06,09:39:00,1053.2,Close,-1.5,1053.2,39730000.00000006
2023-01-06,09:40:00,1053.4,Close,-1.7000000000000455,1053.4,39730000.00000006
2023-01-06,09:41:00,1052.9,Close,-1.2000000000000455,1052.9,39730000.00000006
2023-01-06,09:42:00,1052.8,Close,-1.099999999999909,1052.8,39730000.00000006
2023-01-06,09:43:00,1053.7,Close,-2.0,1053.7,39730000.00000006
2023-01-06,09:44:00,1054.4,Close,-2.7000000000000455,1054.4,39730000.00000006
2023-01-06,09:45:00,1054.5,Close,-2.7999999999999545,1054.5,39730000.00000006
2023-01-06,09:46:00,1054.5,Close,-2.7999999999999545,1054.5,39730000.00000006
2023-01-06,09:47:00,1054.4,Close,-2.7000000000000455,1054.4,39730000.00000006
2023-01-06,09:48:00,1054.6,Close,-2.8999999999998636,1054.6,39730000.00000006
2023-01-06,09:49:00,1054.7,Close,0.0,1054.7,39430000.00000006
2023-01-06,10:05:00,1058.9,Open,LONG,1058.9,39430000.00000006
2023-01-06,10:06:00,1057.9,Close,-1.0,1057.9,39430000.00000006
2023-01-06,10:07:00,1058.5,Close,-0.40000000000009095,1058.5,39430000.00000006
2023-01-06,10:08:00,1059.3,Close,0.3999999999998636,1059.3,39430000.00000006
2023-01-06,10:09:00,1059.0,Close,0.09999999999990905,1059.0,39430000.00000006
2023-01-06,10:10:00,1059.4,Close,0.5,1059.4,39430000.00000006
2023-01-06,10:11:00,1059.8,Close,0.8999999999998636,1059.8,39430000.00000006
2023-01-06,10:12:00,1059.0,Close,0.09999999999990905,1059.0,39430000.00000006
2023-01-06,10:13:00,1059.1,Close,0.1999999999998181,1059.1,39430000.00000006
2023-01-06,10:14:00,1059.3,Close,0.3999999999998636,1059.3,39430000.00000006
2023-01-06,10:15:00,1059.8,Close,0.8999999999998636,1059.8,39430000.00000006
2023-01-06,10:16:00,1063.1,Close,4.199999999999818,1063.1,39430000.00000006
2023-01-06,10:17:00,1064.3,Close,0.0,1064.3,39970000.000000045
2023-01-06,10:22:00,1064.2,Open,LONG,1064.2,39970000.000000045
2023-01-06,10:23:00,1063.3,Close,-0.900000000000091,1063.3,39970000.000000045
2023-01-06,10:24:00,1063.5,Close,-0.7000000000000455,1063.5,39970000.000000045
2023-01-06,10:25:00,1063.0,Close,-1.2000000000000455,1063.0,39970000.000000045
2023-01-06,10:26:00,1063.1,Close,-1.1000000000001364,1063.1,39970000.000000045
2023-01-06,10:27:00,1063.8,Close,-0.40000000000009095,1063.8,39970000.000000045
2023-01-06,10:28:00,1063.0,Close,-1.2000000000000455,1063.0,39970000.000000045
2023-01-06,10:29:00,1062.5,Close,-1.7000000000000455,1062.5,39970000.000000045
2023-01-06,10:30:00,1063.8,Close,-0.40000000000009095,1063.8,39970000.000000045
2023-01-06,10:31:00,1063.7,Close,-0.5,1063.7,39970000.000000045
2023-01-06,10:32:00,1063.7,Close,-0.5,1063.7,39970000.000000045
2023-01-06,10:33:00,1063.4,Close,-0.7999999999999545,1063.4,39970000.000000045
2023-01-06,10:36:00,1062.1,Close,-2.1000000000001364,1062.1,39970000.000000045
2023-01-06,10:37:00,1062.4,Close,-1.7999999999999545,1062.4,39970000.000000045
2023-01-06,10:38:00,1063.2,Close,-1.0,1063.2,39970000.000000045
2023-01-06,10:39:00,1062.6,Close,-1.6000000000001364,1062.6,39970000.000000045
2023-01-06,10:41:00,1062.2,Close,-2.0,1062.2,39970000.000000045
2023-01-06,10:42:00,1063.8,Close,-0.40000000000009095,1063.8,39970000.000000045
2023-01-06,10:43:00,1065.0,Close,0.7999999999999545,1065.0,39970000.000000045
2023-01-06,10:44:00,1063.6,Close,-0.6000000000001364,1063.6,39970000.000000045
2023-01-06,10:45:00,1064.0,Close,-0.20000000000004547,1064.0,39970000.000000045
2023-01-06,10:46:00,1063.6,Close,-0.6000000000001364,1063.6,39970000.000000045
2023-01-06,10:48:00,1063.5,Close,-0.7000000000000455,1063.5,39970000.000000045
2023-01-06,10:50:00,1064.0,Close,-0.20000000000004547,1064.0,39970000.000000045
