Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-06-23,10:25:00,1118.6,Open,LONG,1118.6,46939999.999999814
2023-06-23,10:30:00,1119.4,Open,LONG,1119.4,46939999.999999814
2023-06-23,10:35:00,1119.9,Close,None,1119.9,46989999.999999814
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,46989999.999999814
2023-06-23,11:00:00,1120.0,Open,LONG,1120.0,46989999.999999814
2023-06-23,11:05:00,1118.8,Open,LONG,1118.8,46989999.999999814
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,46989999.999999814
2023-06-23,11:15:00,1117.0,Open,LONG,1117.0,46989999.999999814
2023-06-23,11:25:00,1115.1,Close,None,1115.1,46799999.99999981
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,46799999.99999981
2023-06-27,09:25:00,1123.5,Open,LONG,1123.5,46799999.99999981
2023-06-27,09:30:00,1122.9,Open,LONG,1122.9,46799999.99999981
2023-06-27,09:35:00,1123.9,Open,LONG,1123.9,46799999.99999981
2023-06-27,09:40:00,1124.7,Close,None,1124.7,46879999.9999998
2023-06-27,09:45:00,1124.5,Open,LONG,1124.5,46879999.9999998
2023-06-27,09:50:00,1124.8,Close,None,1124.8,46909999.99999979
2023-06-27,09:55:00,1124.2,Open,LONG,1124.2,46909999.99999979
2023-06-27,10:00:00,1124.8,Open,LONG,1124.8,46909999.99999979
2023-06-27,10:05:00,1123.9,Open,LONG,1123.9,46909999.99999979
2023-06-27,10:10:00,1123.9,Open,LONG,1123.9,46909999.99999979
2023-06-27,10:15:00,1123.7,Open,LONG,1123.7,46909999.99999979
2023-06-27,10:20:00,1123.4,Open,LONG,1123.4,46909999.99999979
2023-06-27,10:25:00,1123.6,Open,LONG,1123.6,46909999.99999979
2023-06-27,10:30:00,1123.2,Open,LONG,1123.2,46909999.99999979
2023-06-27,13:30:00,1124.6,Close,None,1124.6,47049999.99999978
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,47049999.99999978
2023-06-28,10:10:00,1129.9,Close,None,1129.9,47119999.999999784
2023-06-28,10:15:00,1129.6,Open,LONG,1129.6,47119999.999999784
2023-06-28,10:20:00,1129.0,Open,LONG,1129.0,47119999.999999784
2023-06-28,10:25:00,1128.8,Open,LONG,1128.8,47119999.999999784
2023-06-28,10:30:00,1128.9,Open,LONG,1128.9,47119999.999999784
2023-06-28,10:35:00,1128.6,Open,LONG,1128.6,47119999.999999784
2023-06-28,10:40:00,1128.7,Open,LONG,1128.7,47119999.999999784
2023-06-28,10:45:00,1128.2,Open,LONG,1128.2,47119999.999999784
2023-06-28,10:50:00,1128.4,Open,LONG,1128.4,47119999.999999784
2023-06-28,10:55:00,1128.5,Open,LONG,1128.5,47119999.999999784
2023-06-28,11:00:00,1128.4,Open,LONG,1128.4,47119999.999999784
2023-06-28,11:05:00,1128.2,Open,LONG,1128.2,47119999.999999784
2023-06-28,14:20:00,1131.4,Close,None,1131.4,47439999.99999979
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,47439999.99999979
2023-06-30,09:40:00,1116.9,Open,LONG,1116.9,47439999.99999979
2023-06-30,09:45:00,1117.0,Open,LONG,1117.0,47439999.99999979
2023-06-30,10:05:00,1116.3,Open,LONG,1116.3,47439999.99999979
2023-06-30,10:15:00,1116.5,Open,LONG,1116.5,47439999.99999979
2023-06-30,10:20:00,1116.6,Open,LONG,1116.6,47439999.99999979
2023-06-30,10:25:00,1117.1,Open,LONG,1117.1,47439999.99999979
2023-06-30,10:30:00,1117.2,Open,LONG,1117.2,47439999.99999979
2023-06-30,10:35:00,1117.0,Open,LONG,1117.0,47439999.99999979
2023-06-30,10:40:00,1117.3,Open,LONG,1117.3,47439999.99999979
2023-06-30,10:45:00,1117.1,Open,LONG,1117.1,47439999.99999979
2023-06-30,10:50:00,1117.4,Open,LONG,1117.4,47439999.99999979
2023-06-30,10:55:00,1117.2,Open,LONG,1117.2,47439999.99999979
2023-06-30,11:00:00,1117.0,Open,LONG,1117.0,47439999.99999979
2023-06-30,11:10:00,1115.8,Close,None,1115.8,47319999.999999784
2023-06-30,13:00:00,1116.3,Open,LONG,1116.3,47319999.999999784
2023-06-30,13:10:00,1118.3,Close,None,1118.3,47519999.999999784
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,47519999.999999784
2023-07-04,09:35:00,1114.8,Open,LONG,1114.8,47519999.999999784
2023-07-04,09:40:00,1114.5,Open,LONG,1114.5,47519999.999999784
2023-07-04,09:45:00,1114.7,Open,LONG,1114.7,47519999.999999784
2023-07-04,09:50:00,1115.5,Open,LONG,1115.5,47519999.999999784
2023-07-04,09:55:00,1115.9,Open,LONG,1115.9,47519999.999999784
2023-07-04,10:00:00,1117.3,Close,None,1117.3,47659999.99999977
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,47659999.99999977
2023-07-05,09:50:00,1125.6,Close,None,1125.6,47889999.99999976
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,47889999.99999976
2023-07-06,13:55:00,1116.9,Open,LONG,1116.9,47889999.99999976
2023-07-06,14:00:00,1117.4,Open,LONG,1117.4,47889999.99999976
2023-07-06,14:05:00,1116.1,Open,LONG,1116.1,47889999.99999976
2023-07-06,14:10:00,1112.6,Close,None,1112.6,47539999.99999976
2023-07-06,14:15:00,1114.6,Open,LONG,1114.6,47539999.99999976
2023-07-06,14:20:00,1115.0,Open,LONG,1115.0,47539999.99999976
2023-07-06,14:25:00,1115.0,Open,LONG,1115.0,47539999.99999976
2023-07-06,14:30:00,1115.2,Open,LONG,1115.2,47539999.99999976
2023-07-07,09:00:00,1113.9,Open,LONG,1113.9,47539999.99999976
2023-07-07,09:05:00,1114.3,Open,LONG,1114.3,47539999.99999976
2023-07-07,09:10:00,1114.7,Open,SHORT,1114.7,47539999.99999976
2023-07-07,09:15:00,1115.8,Open,LONG,1115.8,47539999.99999976
2023-07-07,09:20:00,1115.4,Open,LONG,1115.4,47539999.99999976
2023-07-07,09:25:00,1116.0,Open,LONG,1116.0,47539999.99999976
2023-07-07,09:30:00,1116.5,Open,LONG,1116.5,47539999.99999976
2023-07-07,09:35:00,1116.0,Open,LONG,1116.0,47539999.99999976
2023-07-07,09:40:00,1115.3,Open,LONG,1115.3,47539999.99999976
2023-07-07,09:45:00,1114.8,Open,LONG,1114.8,47539999.99999976
2023-07-07,09:50:00,1115.1,Open,SHORT,1115.1,47539999.99999976
2023-07-07,09:55:00,1115.3,Open,LONG,1115.3,47539999.99999976
2023-07-07,10:00:00,1114.9,Open,SHORT,1114.9,47539999.99999976
2023-07-07,10:05:00,1115.2,Open,LONG,1115.2,47539999.99999976
2023-07-07,10:10:00,1115.8,Open,LONG,1115.8,47539999.99999976
2023-07-07,10:15:00,1116.0,Open,LONG,1116.0,47539999.99999976
2023-07-07,10:20:00,1115.9,Open,LONG,1115.9,47539999.99999976
2023-07-07,10:25:00,1115.8,Open,LONG,1115.8,47539999.99999976
2023-07-07,11:00:00,1116.1,Close,None,1116.1,47569999.999999754
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,47569999.999999754
2023-07-10,10:10:00,1127.9,Open,LONG,1127.9,47569999.999999754
2023-07-10,10:15:00,1127.8,Open,LONG,1127.8,47569999.999999754
2023-07-10,10:20:00,1127.9,Open,LONG,1127.9,47569999.999999754
2023-07-10,10:25:00,1128.3,Open,LONG,1128.3,47569999.999999754
2023-07-10,10:30:00,1128.3,Open,LONG,1128.3,47569999.999999754
2023-07-10,10:35:00,1128.4,Open,LONG,1128.4,47569999.999999754
2023-07-10,10:40:00,1128.8,Close,None,1128.8,47609999.99999974
2023-07-10,10:45:00,1128.3,Open,LONG,1128.3,47609999.99999974
2023-07-10,10:50:00,1128.4,Open,LONG,1128.4,47609999.99999974
2023-07-10,10:55:00,1129.0,Open,LONG,1129.0,47609999.99999974
2023-07-10,11:00:00,1128.2,Open,LONG,1128.2,47609999.99999974
2023-07-10,11:05:00,1128.0,Open,LONG,1128.0,47609999.99999974
2023-07-10,11:10:00,1127.9,Open,LONG,1127.9,47609999.99999974
2023-07-10,11:15:00,1128.0,Open,LONG,1128.0,47609999.99999974
2023-07-10,11:20:00,1128.4,Open,LONG,1128.4,47609999.99999974
2023-07-10,11:25:00,1129.0,Open,LONG,1129.0,47609999.99999974
2023-07-10,13:00:00,1128.7,Open,LONG,1128.7,47609999.99999974
2023-07-10,13:05:00,1130.0,Close,None,1130.0,47739999.99999973
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,47739999.99999973
2023-07-10,13:35:00,1130.4,Open,LONG,1130.4,47739999.99999973
2023-07-10,13:40:00,1130.9,Open,LONG,1130.9,47739999.99999973
2023-07-10,13:45:00,1130.6,Open,LONG,1130.6,47739999.99999973
2023-07-10,13:50:00,1129.7,Open,LONG,1129.7,47739999.99999973
2023-07-10,13:55:00,1130.1,Open,LONG,1130.1,47739999.99999973
2023-07-10,14:00:00,1131.4,Open,LONG,1131.4,47739999.99999973
2023-07-10,14:05:00,1134.1,Close,None,1134.1,48009999.99999972
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,48009999.99999972
2023-07-10,14:20:00,1132.8,Open,LONG,1132.8,48009999.99999972
2023-07-10,14:25:00,1135.5,Close,None,1135.5,48279999.999999724
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,48279999.999999724
2023-07-11,10:15:00,1141.5,Open,LONG,1141.5,48279999.999999724
2023-07-11,10:20:00,1141.1,Open,LONG,1141.1,48279999.999999724
2023-07-11,10:25:00,1141.2,Open,LONG,1141.2,48279999.999999724
2023-07-11,10:30:00,1141.9,Open,LONG,1141.9,48279999.999999724
2023-07-11,10:35:00,1142.2,Close,None,1142.2,48309999.99999972
2023-07-11,10:40:00,1141.9,Open,LONG,1141.9,48309999.99999972
2023-07-11,10:45:00,1142.8,Close,None,1142.8,48399999.9999997
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,48399999.9999997
2023-07-11,11:10:00,1142.9,Open,LONG,1142.9,48399999.9999997
2023-07-11,11:15:00,1142.6,Open,LONG,1142.6,48399999.9999997
2023-07-11,11:20:00,1142.5,Open,LONG,1142.5,48399999.9999997
2023-07-11,11:25:00,1142.7,Open,LONG,1142.7,48399999.9999997
2023-07-11,13:00:00,1142.6,Open,LONG,1142.6,48399999.9999997
2023-07-11,13:05:00,1141.9,Open,LONG,1141.9,48399999.9999997
2023-07-11,13:10:00,1141.4,Open,LONG,1141.4,48399999.9999997
2023-07-11,13:15:00,1141.0,Open,LONG,1141.0,48399999.9999997
2023-07-11,13:20:00,1142.1,Open,LONG,1142.1,48399999.9999997
2023-07-11,13:25:00,1141.7,Open,LONG,1141.7,48399999.9999997
2023-07-11,13:30:00,1141.1,Open,LONG,1141.1,48399999.9999997
2023-07-11,13:35:00,1141.7,Open,LONG,1141.7,48399999.9999997
2023-07-11,13:40:00,1143.2,Open,LONG,1143.2,48399999.9999997
2023-07-11,13:45:00,1143.3,Open,LONG,1143.3,48399999.9999997
2023-07-11,13:50:00,1143.2,Open,LONG,1143.2,48399999.9999997
2023-07-11,13:55:00,1143.3,Open,LONG,1143.3,48399999.9999997
2023-07-11,14:00:00,1142.6,Open,LONG,1142.6,48399999.9999997
2023-07-11,14:05:00,1137.6,Close,None,1137.6,47899999.9999997
2023-07-11,14:25:00,1139.0,Open,LONG,1139.0,47899999.9999997
2023-07-12,09:00:00,1141.0,Close,None,1141.0,48099999.9999997
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,48099999.9999997
2023-07-13,09:50:00,1150.7,Close,None,1150.7,48159999.99999972
2023-07-13,10:00:00,1150.5,Open,LONG,1150.5,48159999.99999972
2023-07-13,10:05:00,1150.0,Open,LONG,1150.0,48159999.99999972
2023-07-13,10:10:00,1150.2,Open,LONG,1150.2,48159999.99999972
2023-07-13,10:15:00,1149.4,Open,LONG,1149.4,48159999.99999972
2023-07-13,10:20:00,1149.4,Open,LONG,1149.4,48159999.99999972
2023-07-13,10:25:00,1150.2,Open,LONG,1150.2,48159999.99999972
2023-07-13,11:10:00,1148.7,Close,None,1148.7,48009999.99999972
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,48009999.99999972
2023-07-14,09:40:00,1156.2,Open,LONG,1156.2,48009999.99999972
2023-07-14,09:45:00,1156.6,Close,None,1156.6,48049999.9999997
2023-07-14,09:55:00,1156.7,Open,LONG,1156.7,48049999.9999997
2023-07-14,10:00:00,1156.6,Open,LONG,1156.6,48049999.9999997
2023-07-14,10:05:00,1156.7,Open,LONG,1156.7,48049999.9999997
2023-07-14,10:10:00,1156.0,Open,LONG,1156.0,48049999.9999997
2023-07-14,10:15:00,1154.7,Open,LONG,1154.7,47919999.99999971
2023-07-14,10:15:00,1154.7,Open,LONG,1154.7,47919999.99999971
2023-07-14,10:20:00,1154.8,Open,LONG,1154.8,47919999.99999971
2023-07-14,10:25:00,1155.4,Open,LONG,1155.4,47919999.99999971
2023-07-14,10:30:00,1154.8,Open,LONG,1154.8,47919999.99999971
2023-07-14,10:35:00,1155.2,Open,LONG,1155.2,47919999.99999971
2023-07-14,13:00:00,1153.7,Close,None,1153.7,47769999.99999971
2023-07-14,14:00:00,1148.8,Open,LONG,1148.8,47769999.99999971
2023-07-14,14:05:00,1148.8,Open,LONG,1148.8,47769999.99999971
2023-07-14,14:10:00,1145.8,Close,None,1145.8,47469999.99999971
2023-07-14,14:20:00,1150.3,Open,LONG,1150.3,47469999.99999971
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,47759999.99999972
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,47759999.99999972
2023-07-14,14:30:00,1155.5,Close,None,1155.5,47989999.99999971
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,47989999.99999971
2023-07-17,10:30:00,1163.5,Close,None,1163.5,48009999.99999972
2023-07-17,10:45:00,1163.4,Open,LONG,1163.4,48009999.99999972
2023-07-17,10:50:00,1163.7,Open,LONG,1163.7,48009999.99999972
2023-07-17,10:55:00,1163.9,Open,LONG,1163.9,48009999.99999972
2023-07-17,11:00:00,1164.0,Open,LONG,1164.0,48009999.99999972
2023-07-17,11:05:00,1161.7,Open,LONG,1161.7,47779999.999999724
2023-07-17,11:05:00,1161.7,Open,LONG,1161.7,47779999.999999724
2023-07-17,11:10:00,1162.0,Open,LONG,1162.0,47779999.999999724
2023-07-17,11:15:00,1162.2,Open,LONG,1162.2,47779999.999999724
2023-07-17,11:20:00,1162.0,Open,LONG,1162.0,47779999.999999724
2023-07-17,11:25:00,1161.7,Open,LONG,1161.7,47779999.999999724
2023-07-17,13:35:00,1165.4,Close,None,1165.4,48149999.99999973
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,48149999.99999973
2023-07-20,11:20:00,1159.3,Close,None,1159.3,47949999.99999973
2023-07-20,13:00:00,1160.2,Open,LONG,1160.2,47949999.99999973
2023-07-20,13:05:00,1160.0,Open,LONG,1160.0,47949999.99999973
2023-07-20,13:10:00,1160.7,Open,LONG,1160.7,47949999.99999973
2023-07-20,13:15:00,1161.2,Open,LONG,1161.2,47949999.99999973
2023-07-20,13:20:00,1161.0,Open,LONG,1161.0,47949999.99999973
2023-07-20,13:25:00,1161.0,Open,LONG,1161.0,47949999.99999973
2023-07-20,13:30:00,1161.5,Open,LONG,1161.5,47949999.99999973
2023-07-20,13:35:00,1161.2,Open,LONG,1161.2,47949999.99999973
2023-07-20,13:50:00,1163.2,Close,None,1163.2,48149999.99999973
2023-07-21,10:10:00,1164.5,Open,LONG,1164.5,48149999.99999973
2023-07-21,10:15:00,1164.6,Open,LONG,1164.6,48149999.99999973
2023-07-21,10:20:00,1165.0,Close,None,1165.0,48189999.99999974
2023-07-21,10:30:00,1164.2,Open,LONG,1164.2,48189999.99999974
2023-07-21,10:35:00,1165.0,Open,LONG,1165.0,48189999.99999974
2023-07-21,10:40:00,1164.6,Open,LONG,1164.6,48189999.99999974
2023-07-21,10:45:00,1164.4,Open,LONG,1164.4,48189999.99999974
2023-07-21,10:50:00,1164.4,Open,LONG,1164.4,48189999.99999974
2023-07-21,10:55:00,1165.0,Open,LONG,1165.0,48189999.99999974
2023-07-21,11:00:00,1164.6,Open,LONG,1164.6,48189999.99999974
2023-07-21,11:05:00,1164.6,Open,LONG,1164.6,48189999.99999974
2023-07-21,11:10:00,1164.6,Open,LONG,1164.6,48189999.99999974
2023-07-21,11:15:00,1164.3,Open,LONG,1164.3,48189999.99999974
2023-07-21,11:20:00,1164.8,Open,LONG,1164.8,48189999.99999974
2023-07-21,11:25:00,1164.6,Open,LONG,1164.6,48189999.99999974
2023-07-21,13:00:00,1165.6,Open,LONG,1165.6,48189999.99999974
2023-07-21,13:05:00,1165.9,Close,None,1165.9,48219999.999999754
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,48219999.999999754
2023-07-24,10:05:00,1186.7,Open,LONG,1186.7,48219999.999999754
2023-07-24,10:10:00,1186.5,Open,LONG,1186.5,48219999.999999754
2023-07-24,10:15:00,1185.4,Open,LONG,1185.4,48219999.999999754
2023-07-24,10:20:00,1185.8,Open,LONG,1185.8,48219999.999999754
2023-07-24,10:25:00,1185.3,Open,LONG,1185.3,48219999.999999754
2023-07-24,10:30:00,1186.2,Open,LONG,1186.2,48219999.999999754
2023-07-24,10:35:00,1186.8,Open,LONG,1186.8,48219999.999999754
2023-07-24,10:40:00,1186.5,Open,LONG,1186.5,48219999.999999754
2023-07-24,10:45:00,1187.4,Open,LONG,1187.4,48219999.999999754
2023-07-24,10:50:00,1187.1,Open,LONG,1187.1,48219999.999999754
2023-07-24,10:55:00,1187.1,Open,LONG,1187.1,48219999.999999754
2023-07-24,11:00:00,1187.0,Open,LONG,1187.0,48219999.999999754
2023-07-24,11:05:00,1187.0,Open,LONG,1187.0,48219999.999999754
2023-07-24,11:10:00,1186.3,Open,LONG,1186.3,48219999.999999754
2023-07-24,11:15:00,1186.4,Open,LONG,1186.4,48219999.999999754
2023-07-24,11:20:00,1187.0,Open,LONG,1187.0,48219999.999999754
2023-07-24,11:25:00,1186.8,Open,LONG,1186.8,48219999.999999754
2023-07-24,13:00:00,1186.8,Open,LONG,1186.8,48219999.999999754
2023-07-24,13:05:00,1186.0,Open,LONG,1186.0,48219999.999999754
2023-07-24,13:10:00,1186.5,Open,LONG,1186.5,48219999.999999754
2023-07-24,13:15:00,1185.8,Open,LONG,1185.8,48219999.999999754
2023-07-24,13:20:00,1186.0,Open,LONG,1186.0,48219999.999999754
2023-07-24,13:25:00,1185.2,Open,LONG,1185.2,48219999.999999754
2023-07-24,13:30:00,1183.5,Close,None,1183.5,48049999.99999975
2023-07-24,13:40:00,1183.6,Open,LONG,1183.6,48049999.99999975
2023-07-24,13:45:00,1184.3,Open,LONG,1184.3,48049999.99999975
2023-07-24,14:15:00,1191.2,Close,None,1191.2,48739999.999999754
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,48739999.999999754
2023-07-25,09:50:00,1194.2,Open,LONG,1194.2,48739999.999999754
2023-07-25,09:55:00,1193.2,Open,LONG,1193.2,48739999.999999754
2023-07-25,10:40:00,1194.7,Close,None,1194.7,48889999.999999754
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,48889999.999999754
2023-07-27,10:40:00,1196.5,Close,None,1196.5,48689999.999999754
2023-07-27,13:20:00,1193.2,Open,LONG,1193.2,48689999.999999754
2023-07-27,13:25:00,1192.6,Open,LONG,1192.6,48689999.999999754
2023-07-27,13:30:00,1192.3,Open,LONG,1192.3,48689999.999999754
2023-07-27,13:35:00,1192.9,Open,LONG,1192.9,48689999.999999754
2023-07-27,13:40:00,1192.4,Open,LONG,1192.4,48689999.999999754
2023-07-27,13:45:00,1193.3,Open,LONG,1193.3,48689999.999999754
2023-07-27,14:00:00,1196.0,Close,None,1196.0,48959999.99999976
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,48959999.99999976
2023-07-28,13:35:00,1202.7,Open,LONG,1202.7,48959999.99999976
2023-07-28,13:40:00,1202.6,Open,LONG,1202.6,48959999.99999976
2023-07-28,13:45:00,1201.7,Open,LONG,1201.7,48959999.99999976
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,48639999.999999754
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,48639999.999999754
2023-07-28,13:55:00,1201.4,Open,LONG,1201.4,48639999.999999754
2023-07-28,14:20:00,1208.4,Close,None,1208.4,49339999.999999754
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,49339999.999999754
2023-07-31,10:05:00,1216.7,Open,LONG,1216.7,49339999.999999754
2023-07-31,10:10:00,1216.4,Open,LONG,1216.4,49339999.999999754
2023-07-31,10:15:00,1216.0,Open,LONG,1216.0,49339999.999999754
2023-07-31,10:20:00,1216.7,Open,LONG,1216.7,49339999.999999754
2023-07-31,10:25:00,1216.7,Open,LONG,1216.7,49339999.999999754
2023-07-31,10:30:00,1216.5,Open,LONG,1216.5,49339999.999999754
2023-07-31,10:35:00,1216.5,Open,LONG,1216.5,49339999.999999754
2023-07-31,10:40:00,1215.9,Open,LONG,1215.9,49339999.999999754
2023-07-31,10:45:00,1216.0,Open,LONG,1216.0,49339999.999999754
2023-07-31,10:50:00,1216.6,Open,LONG,1216.6,49339999.999999754
2023-07-31,10:55:00,1214.8,Open,LONG,1214.8,49159999.99999976
2023-07-31,10:55:00,1214.8,Open,LONG,1214.8,49159999.99999976
2023-07-31,11:00:00,1215.6,Open,LONG,1215.6,49159999.99999976
2023-07-31,11:05:00,1215.7,Open,LONG,1215.7,49159999.99999976
2023-07-31,11:10:00,1216.2,Open,LONG,1216.2,49159999.99999976
2023-07-31,11:15:00,1216.3,Open,LONG,1216.3,49159999.99999976
2023-07-31,13:45:00,1218.9,Close,None,1218.9,49419999.99999978
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,49419999.99999978
2023-08-01,10:35:00,1237.2,Open,LONG,1237.2,49419999.99999978
2023-08-01,10:40:00,1237.8,Open,LONG,1237.8,49419999.99999978
2023-08-01,10:45:00,1240.7,Close,None,1240.7,49709999.999999784
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,49709999.999999784
2023-08-01,11:10:00,1239.6,Open,LONG,1239.6,49709999.999999784
2023-08-01,11:15:00,1239.8,Open,LONG,1239.8,49709999.999999784
2023-08-01,11:20:00,1240.2,Open,LONG,1240.2,49709999.999999784
2023-08-01,11:25:00,1239.7,Open,LONG,1239.7,49709999.999999784
2023-08-01,13:00:00,1238.2,Open,LONG,1238.2,49709999.999999784
2023-08-01,13:05:00,1238.6,Open,LONG,1238.6,49709999.999999784
2023-08-01,13:10:00,1238.3,Open,LONG,1238.3,49709999.999999784
2023-08-01,13:15:00,1238.0,Open,LONG,1238.0,49709999.999999784
2023-08-01,13:25:00,1233.4,Close,None,1233.4,49249999.99999979
2023-08-01,13:30:00,1234.8,Open,LONG,1234.8,49249999.99999979
2023-08-01,13:35:00,1234.9,Open,LONG,1234.9,49249999.99999979
2023-08-01,13:40:00,1236.8,Open,LONG,1236.8,49249999.99999979
2023-08-01,13:45:00,1237.1,Open,LONG,1237.1,49249999.99999979
2023-08-01,13:50:00,1236.7,Open,LONG,1236.7,49249999.99999979
2023-08-01,13:55:00,1236.2,Open,LONG,1236.2,49249999.99999979
2023-08-01,14:00:00,1235.3,Open,LONG,1235.3,49249999.99999979
2023-08-01,14:05:00,1238.6,Open,LONG,1238.6,49249999.99999979
2023-08-01,14:10:00,1238.2,Open,LONG,1238.2,49249999.99999979
2023-08-01,14:20:00,1227.0,Close,None,1227.0,48129999.999999784
2023-08-02,09:40:00,1221.2,Open,LONG,1221.2,48129999.999999784
2023-08-02,09:45:00,1222.2,Open,LONG,1222.2,48129999.999999784
2023-08-02,09:50:00,1223.0,Open,LONG,1223.0,48129999.999999784
2023-08-02,09:55:00,1223.2,Open,LONG,1223.2,48129999.999999784
2023-08-02,10:00:00,1222.0,Open,LONG,1222.0,48129999.999999784
2023-08-02,10:05:00,1222.6,Open,LONG,1222.6,48129999.999999784
2023-08-02,10:10:00,1221.7,Open,LONG,1221.7,48129999.999999784
2023-08-02,10:15:00,1220.8,Open,LONG,1220.8,48129999.999999784
2023-08-02,10:20:00,1221.8,Open,LONG,1221.8,48129999.999999784
2023-08-02,10:25:00,1220.8,Open,LONG,1220.8,48129999.999999784
2023-08-02,10:30:00,1221.5,Open,LONG,1221.5,48129999.999999784
2023-08-02,10:35:00,1221.7,Open,LONG,1221.7,48129999.999999784
2023-08-02,10:40:00,1221.3,Open,LONG,1221.3,48129999.999999784
2023-08-02,10:45:00,1221.7,Open,LONG,1221.7,48129999.999999784
2023-08-02,10:50:00,1221.8,Open,LONG,1221.8,48129999.999999784
2023-08-02,10:55:00,1222.8,Open,LONG,1222.8,48129999.999999784
2023-08-02,11:00:00,1222.2,Open,LONG,1222.2,48129999.999999784
2023-08-02,11:05:00,1221.6,Open,LONG,1221.6,48129999.999999784
2023-08-02,11:10:00,1220.8,Open,LONG,1220.8,48129999.999999784
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,48129999.999999784
2023-08-02,11:20:00,1220.7,Open,LONG,1220.7,48129999.999999784
2023-08-02,13:15:00,1223.3,Close,None,1223.3,48389999.99999978
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,48389999.99999978
2023-08-07,10:10:00,1242.2,Close,None,1242.2,48419999.99999977
2023-08-07,10:15:00,1242.0,Open,LONG,1242.0,48419999.99999977
2023-08-07,10:20:00,1242.8,Close,None,1242.8,48499999.99999976
2023-08-07,10:30:00,1242.6,Open,LONG,1242.6,48499999.99999976
2023-08-07,10:35:00,1242.9,Open,LONG,1242.9,48499999.99999976
2023-08-07,10:40:00,1243.2,Open,LONG,1243.2,48499999.99999976
2023-08-07,10:45:00,1244.3,Close,None,1244.3,48609999.999999754
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,48609999.999999754
2023-08-07,11:05:00,1245.4,Open,LONG,1245.4,48609999.999999754
2023-08-07,11:10:00,1244.8,Open,LONG,1244.8,48609999.999999754
2023-08-07,11:15:00,1242.8,Open,LONG,1242.8,48609999.999999754
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,48609999.999999754
2023-08-07,11:25:00,1241.1,Open,LONG,1241.1,48609999.999999754
2023-08-07,13:00:00,1241.0,Open,LONG,1241.0,48609999.999999754
2023-08-07,13:05:00,1241.4,Open,LONG,1241.4,48609999.999999754
2023-08-07,13:10:00,1242.1,Open,LONG,1242.1,48609999.999999754
2023-08-07,13:15:00,1243.0,Open,LONG,1243.0,48609999.999999754
2023-08-07,13:20:00,1240.4,Open,LONG,1240.4,48609999.999999754
2023-08-07,13:25:00,1242.5,Open,LONG,1242.5,48609999.999999754
2023-08-07,13:30:00,1242.5,Open,LONG,1242.5,48609999.999999754
2023-08-07,13:35:00,1239.8,Open,LONG,1239.8,48609999.999999754
2023-08-07,13:40:00,1238.0,Open,LONG,1238.0,48609999.999999754
2023-08-07,13:50:00,1238.7,Open,LONG,1238.7,48609999.999999754
2023-08-07,14:00:00,1240.7,Close,None,1240.7,48809999.999999754
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,48809999.999999754
2023-08-08,09:35:00,1249.8,Open,LONG,1249.8,48809999.999999754
2023-08-08,10:25:00,1247.4,Close,None,1247.4,48569999.99999977
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,48569999.99999977
2023-08-10,11:10:00,1234.9,Open,LONG,1234.9,48569999.99999977
2023-08-10,11:15:00,1236.0,Open,LONG,1236.0,48569999.99999977
2023-08-10,13:10:00,1237.8,Close,None,1237.8,48749999.99999976
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,48749999.99999976
2023-08-14,09:10:00,1237.1,Open,LONG,1237.1,48749999.99999976
