Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-12-11,10:15:00,1114.2,Close,None,1114.2,45999999.999999955
2023-12-11,10:20:00,1114.1,Close,None,1114.1,45989999.99999994
2023-12-11,10:25:00,1113.3,Close,None,1113.3,45909999.99999994
2023-12-11,10:30:00,1113.9,Close,None,1113.9,45969999.999999955
2023-12-11,10:35:00,1113.9,Close,None,1113.9,45969999.999999955
2023-12-11,10:40:00,1113.3,Close,None,1113.3,45909999.99999994
2023-12-11,10:45:00,1114.1,Close,None,1114.1,45989999.99999994
2023-12-11,10:50:00,1113.0,Close,None,1113.0,45879999.99999995
2023-12-11,10:55:00,1113.0,Close,None,1113.0,45879999.99999995
2023-12-11,11:00:00,1114.2,Close,None,1114.2,45999999.999999955
2023-12-11,11:05:00,1114.4,Close,None,1114.4,46019999.999999955
2023-12-11,11:10:00,1113.4,Close,None,1113.4,45919999.999999955
2023-12-11,11:15:00,1114.0,Close,None,1114.0,45979999.99999995
2023-12-11,11:20:00,1113.6,Close,None,1113.6,45939999.99999994
2023-12-11,11:25:00,1114.2,Close,None,1114.2,45999999.999999955
2023-12-11,13:00:00,1114.0,Close,None,1114.0,45979999.99999995
2023-12-11,13:05:00,1113.6,Close,None,1113.6,45939999.99999994
2023-12-11,13:10:00,1115.0,Close,None,1115.0,46079999.99999995
2023-12-11,13:15:00,1114.8,Close,None,1114.8,46059999.99999994
2023-12-11,13:20:00,1114.6,Close,None,1114.6,46039999.99999994
2023-12-11,13:25:00,1114.3,Close,None,1114.3,46009999.99999994
2023-12-11,13:30:00,1113.9,Close,None,1113.9,45969999.999999955
2023-12-11,13:35:00,1113.3,Close,None,1113.3,45909999.99999994
2023-12-11,13:40:00,1114.3,Close,None,1114.3,46009999.99999994
2023-12-11,13:45:00,1116.2,Close,None,1116.2,46199999.999999955
2023-12-11,13:50:00,1115.9,Close,None,1115.9,46169999.999999955
2023-12-11,13:55:00,1116.0,Close,None,1116.0,46179999.99999995
2023-12-11,14:00:00,1115.7,Close,None,1115.7,46149999.999999955
2023-12-11,14:05:00,1117.6,Close,None,1117.6,46339999.99999994
2023-12-11,14:10:00,1117.5,Close,None,1117.5,46329999.99999995
2023-12-11,14:15:00,1116.2,Close,None,1116.2,46199999.999999955
2023-12-11,14:20:00,1116.9,Close,None,1116.9,46269999.999999955
2023-12-11,14:25:00,1118.0,Close,None,1118.0,46379999.99999995
2023-12-11,14:30:00,1117.5,Close,None,1117.5,46329999.99999995
2023-12-12,09:00:00,1121.2,Close,None,1121.2,46699999.999999955
2023-12-12,09:05:00,1121.0,Close,None,1121.0,46679999.99999995
2023-12-12,09:10:00,1121.3,Close,None,1121.3,46709999.99999994
2023-12-12,09:15:00,1121.4,Close,None,1121.4,46719999.999999955
2023-12-12,09:20:00,1120.7,Close,None,1120.7,46649999.999999955
2023-12-12,09:25:00,1120.0,Close,None,1120.0,46579999.99999995
2023-12-12,09:30:00,1119.9,Close,None,1119.9,46569999.999999955
2023-12-12,09:35:00,1119.8,Close,None,1119.8,46559999.99999994
2023-12-12,09:40:00,1118.5,Close,None,1118.5,46429999.99999995
2023-12-12,09:45:00,1118.4,Close,None,1118.4,46419999.999999955
2023-12-12,09:50:00,1117.9,Close,None,1117.9,46369999.999999955
2023-12-12,09:55:00,1118.3,Close,None,1118.3,46409999.99999994
2023-12-12,10:00:00,1118.7,Close,None,1118.7,46449999.999999955
2023-12-12,10:05:00,1118.7,Close,None,1118.7,46449999.999999955
2023-12-12,10:10:00,1118.5,Close,None,1118.5,46429999.99999995
2023-12-12,10:15:00,1118.4,Close,None,1118.4,46419999.999999955
2023-12-12,10:20:00,1118.6,Close,None,1118.6,46439999.99999994
2023-12-12,10:25:00,1118.7,Close,None,1118.7,46449999.999999955
2023-12-12,10:30:00,1118.7,Close,None,1118.7,46449999.999999955
2023-12-12,10:35:00,1118.0,Close,None,1118.0,46379999.99999995
2023-12-12,10:40:00,1117.3,Close,None,1117.3,46309999.99999994
2023-12-12,10:45:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-12,10:50:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-12,10:55:00,1116.0,Close,None,1116.0,46179999.99999995
2023-12-12,11:00:00,1113.8,Close,None,1113.8,45959999.99999994
2023-12-12,11:05:00,1114.4,Close,None,1114.4,46019999.999999955
2023-12-12,11:10:00,1114.5,Close,None,1114.5,46029999.99999995
2023-12-12,11:15:00,1114.6,Close,None,1114.6,46039999.99999994
2023-12-12,11:20:00,1114.0,Close,None,1114.0,45979999.99999995
2023-12-12,11:25:00,1114.7,Close,None,1114.7,46049999.999999955
2023-12-12,13:00:00,1115.3,Close,None,1115.3,46109999.99999994
2023-12-12,13:05:00,1114.8,Close,None,1114.8,46059999.99999994
2023-12-12,13:10:00,1115.9,Close,None,1115.9,46169999.999999955
2023-12-12,13:15:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-12,13:20:00,1117.0,Close,None,1117.0,46279999.99999995
2023-12-12,13:25:00,1117.0,Close,None,1117.0,46279999.99999995
2023-12-12,13:30:00,1116.5,Close,None,1116.5,46229999.99999995
2023-12-12,13:35:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-12,13:40:00,1116.7,Close,None,1116.7,46249999.999999955
2023-12-12,13:45:00,1117.8,Close,None,1117.8,46359999.99999994
2023-12-12,13:50:00,1117.8,Close,None,1117.8,46359999.99999994
2023-12-12,13:55:00,1115.8,Close,None,1115.8,46159999.99999994
2023-12-12,14:00:00,1115.6,Close,None,1115.6,46139999.99999994
2023-12-12,14:05:00,1116.0,Close,None,1116.0,46179999.99999995
2023-12-12,14:10:00,1117.3,Close,None,1117.3,46309999.99999994
2023-12-12,14:15:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-12,14:20:00,1116.7,Close,None,1116.7,46249999.999999955
2023-12-12,14:25:00,1118.5,Close,None,1118.5,46429999.99999995
2023-12-12,14:30:00,1118.6,Close,None,1118.6,46439999.99999994
2023-12-13,09:00:00,1121.1,Close,None,1121.1,46689999.99999994
2023-12-13,09:05:00,1121.5,Close,None,1121.5,46729999.99999995
2023-12-13,09:10:00,1121.5,Close,None,1121.5,46729999.99999995
2023-12-13,09:15:00,1121.8,Close,None,1121.8,46759999.99999994
2023-12-13,09:20:00,1122.3,Close,None,1122.3,46809999.99999994
2023-12-13,09:25:00,1122.6,Close,None,1122.6,46839999.99999994
2023-12-13,09:30:00,1122.7,Close,None,1122.7,46849999.999999955
2023-12-13,09:35:00,1122.4,Close,None,1122.4,46819999.999999955
2023-12-13,09:40:00,1121.8,Close,None,1121.8,46759999.99999994
2023-12-13,09:45:00,1121.9,Close,None,1121.9,46769999.999999955
2023-12-13,09:50:00,1121.0,Close,None,1121.0,46679999.99999995
2023-12-13,09:55:00,1119.9,Close,None,1119.9,46569999.999999955
2023-12-13,10:00:00,1120.1,Close,None,1120.1,46589999.99999994
2023-12-13,10:05:00,1120.4,Close,None,1120.4,46619999.999999955
2023-12-13,10:10:00,1119.7,Close,None,1119.7,46549999.999999955
2023-12-13,10:15:00,1120.3,Close,None,1120.3,46609999.99999994
2023-12-13,10:20:00,1119.6,Close,None,1119.6,46539999.99999994
2023-12-13,10:25:00,1119.6,Close,None,1119.6,46539999.99999994
2023-12-13,10:30:00,1120.0,Close,None,1120.0,46579999.99999995
2023-12-13,10:35:00,1118.8,Close,None,1118.8,46459999.99999994
2023-12-13,10:40:00,1118.6,Close,None,1118.6,46439999.99999994
2023-12-13,10:45:00,1118.1,Close,None,1118.1,46389999.99999994
2023-12-13,10:50:00,1118.3,Close,None,1118.3,46409999.99999994
2023-12-13,10:55:00,1118.9,Close,None,1118.9,46469999.999999955
2023-12-13,11:00:00,1119.3,Close,None,1119.3,46509999.99999994
2023-12-13,11:05:00,1118.9,Close,None,1118.9,46469999.999999955
2023-12-13,11:10:00,1118.7,Close,None,1118.7,46449999.999999955
2023-12-13,11:15:00,1119.1,Close,None,1119.1,46489999.99999994
2023-12-13,11:20:00,1118.4,Close,None,1118.4,46419999.999999955
2023-12-13,11:25:00,1118.5,Close,None,1118.5,46429999.99999995
2023-12-13,13:00:00,1118.1,Close,None,1118.1,46389999.99999994
2023-12-13,13:05:00,1118.5,Close,None,1118.5,46429999.99999995
2023-12-13,13:10:00,1116.6,Close,None,1116.6,46239999.99999994
2023-12-13,13:15:00,1116.5,Close,None,1116.5,46229999.99999995
2023-12-13,13:20:00,1114.9,Close,None,1114.9,46069999.999999955
2023-12-13,13:25:00,1116.0,Close,None,1116.0,46179999.99999995
2023-12-13,13:30:00,1116.0,Close,None,1116.0,46179999.99999995
2023-12-13,13:35:00,1115.5,Close,None,1115.5,46129999.99999995
2023-12-13,13:40:00,1115.2,Close,None,1115.2,46099999.999999955
2023-12-13,13:45:00,1115.0,Close,None,1115.0,46079999.99999995
2023-12-13,13:50:00,1114.9,Close,None,1114.9,46069999.999999955
2023-12-13,13:55:00,1113.2,Close,None,1113.2,45899999.999999955
2023-12-13,14:00:00,1112.5,Close,None,1112.5,45829999.99999995
2023-12-13,14:05:00,1113.5,Close,None,1113.5,45929999.99999995
2023-12-13,14:10:00,1113.0,Close,None,1113.0,45879999.99999995
2023-12-13,14:15:00,1107.4,Close,None,1107.4,45319999.999999955
2023-12-13,14:20:00,1108.8,Close,None,1108.8,45459999.99999994
2023-12-13,14:25:00,1108.1,Close,None,1108.1,45389999.99999994
2023-12-13,14:30:00,1108.1,Close,None,1108.1,45389999.99999994
2023-12-14,09:00:00,1111.6,Close,None,1111.6,45739999.99999994
2023-12-14,09:05:00,1112.0,Close,None,1112.0,45779999.99999995
2023-12-14,09:10:00,1111.7,Close,None,1111.7,45749999.999999955
2023-12-14,09:15:00,1111.6,Close,None,1111.6,45739999.99999994
2023-12-14,09:20:00,1110.1,Close,None,1110.1,45589999.99999994
2023-12-14,09:25:00,1109.8,Close,None,1109.8,45559999.99999994
2023-12-14,09:30:00,1109.7,Close,None,1109.7,45549999.999999955
2023-12-14,09:35:00,1109.6,Close,None,1109.6,45539999.99999994
2023-12-14,09:40:00,1110.5,Close,None,1110.5,45629999.99999995
2023-12-14,09:45:00,1110.6,Close,None,1110.6,45639999.99999994
2023-12-14,09:50:00,1110.7,Close,None,1110.7,45649999.999999955
2023-12-14,09:55:00,1110.8,Close,None,1110.8,45659999.99999994
2023-12-14,10:00:00,1110.0,Close,None,1110.0,45579999.99999995
2023-12-14,10:05:00,1109.6,Close,None,1109.6,45539999.99999994
2023-12-14,10:10:00,1108.9,Close,None,1108.9,45469999.999999955
2023-12-14,10:15:00,1108.0,Close,None,1108.0,45379999.99999995
2023-12-14,10:20:00,1108.6,Close,None,1108.6,45439999.99999994
2023-12-14,10:25:00,1109.0,Close,None,1109.0,45479999.99999995
2023-12-14,10:30:00,1109.5,Close,None,1109.5,45529999.99999995
2023-12-14,10:35:00,1108.6,Close,None,1108.6,45439999.99999994
2023-12-14,10:40:00,1109.0,Close,None,1109.0,45479999.99999995
2023-12-14,10:45:00,1108.4,Close,None,1108.4,45419999.999999955
2023-12-14,10:50:00,1108.5,Close,None,1108.5,45429999.99999995
2023-12-14,10:55:00,1110.7,Close,None,1110.7,45649999.999999955
2023-12-14,11:00:00,1110.7,Close,None,1110.7,45649999.999999955
2023-12-14,11:05:00,1110.9,Close,None,1110.9,45669999.999999955
2023-12-14,11:10:00,1111.8,Close,None,1111.8,45759999.99999994
2023-12-14,11:15:00,1112.3,Close,None,1112.3,45809999.99999994
2023-12-14,11:20:00,1112.4,Close,None,1112.4,45819999.999999955
2023-12-14,11:25:00,1112.1,Close,None,1112.1,45789999.99999994
2023-12-14,13:00:00,1112.4,Close,None,1112.4,45819999.999999955
2023-12-14,13:05:00,1112.4,Close,None,1112.4,45819999.999999955
2023-12-14,13:10:00,1111.6,Close,None,1111.6,45739999.99999994
2023-12-14,13:15:00,1111.4,Close,None,1111.4,45719999.999999955
2023-12-14,13:20:00,1110.6,Close,None,1110.6,45639999.99999994
2023-12-14,13:25:00,1109.9,Close,None,1109.9,45569999.999999955
2023-12-14,13:30:00,1111.1,Close,None,1111.1,45689999.99999994
2023-12-14,13:35:00,1112.5,Close,None,1112.5,45829999.99999995
2023-12-14,13:40:00,1112.2,Close,None,1112.2,45799999.999999955
2023-12-14,13:45:00,1111.6,Close,None,1111.6,45739999.99999994
2023-12-14,13:50:00,1111.3,Close,None,1111.3,45709999.99999994
2023-12-14,13:55:00,1109.9,Close,None,1109.9,45569999.999999955
2023-12-14,14:00:00,1109.6,Close,None,1109.6,45539999.99999994
2023-12-14,14:05:00,1110.6,Close,None,1110.6,45639999.99999994
2023-12-14,14:10:00,1109.3,Close,None,1109.3,45509999.99999994
2023-12-14,14:15:00,1106.5,Close,None,1106.5,45229999.99999995
2023-12-14,14:20:00,1104.9,Close,None,1104.9,45069999.999999955
2023-12-14,14:25:00,1106.0,Close,None,1106.0,45179999.99999995
2023-12-14,14:30:00,1105.0,Close,None,1105.0,45079999.99999995
2023-12-15,09:00:00,1104.7,Close,None,1104.7,45049999.999999955
2023-12-15,09:05:00,1106.7,Close,None,1106.7,45249999.999999955
2023-12-15,09:10:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-15,09:15:00,1105.0,Close,None,1105.0,45079999.99999995
2023-12-15,09:20:00,1105.2,Close,None,1105.2,45099999.999999955
2023-12-15,09:25:00,1104.0,Close,None,1104.0,44979999.99999995
2023-12-15,09:30:00,1105.2,Close,None,1105.2,45099999.999999955
2023-12-15,09:35:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-15,09:40:00,1106.3,Close,None,1106.3,45209999.99999994
2023-12-15,09:45:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-15,09:50:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-15,09:55:00,1105.9,Close,None,1105.9,45169999.999999955
2023-12-15,10:00:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-15,10:05:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-15,10:10:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-15,10:15:00,1105.4,Close,None,1105.4,45119999.999999955
2023-12-15,10:20:00,1104.8,Close,None,1104.8,45059999.99999994
2023-12-15,10:25:00,1104.5,Close,None,1104.5,45029999.99999995
2023-12-15,10:30:00,1104.7,Close,None,1104.7,45049999.999999955
2023-12-15,10:35:00,1104.7,Close,None,1104.7,45049999.999999955
2023-12-15,10:40:00,1104.0,Close,None,1104.0,44979999.99999995
2023-12-15,10:45:00,1105.3,Close,None,1105.3,45109999.99999994
2023-12-15,10:50:00,1105.0,Close,None,1105.0,45079999.99999995
2023-12-15,10:55:00,1104.3,Close,None,1104.3,45009999.99999994
2023-12-15,11:00:00,1103.7,Close,None,1103.7,44949999.999999955
2023-12-15,11:05:00,1101.9,Close,None,1101.9,44769999.999999955
2023-12-15,11:10:00,1100.5,Close,None,1100.5,44629999.99999995
2023-12-15,11:15:00,1101.3,Close,None,1101.3,44709999.99999994
2023-12-15,11:20:00,1101.7,Close,None,1101.7,44749999.999999955
2023-12-15,11:25:00,1102.6,Close,None,1102.6,44839999.99999994
2023-12-15,13:00:00,1102.9,Close,None,1102.9,44869999.999999955
2023-12-15,13:05:00,1104.4,Close,None,1104.4,45019999.999999955
2023-12-15,13:10:00,1103.6,Close,None,1103.6,44939999.99999994
2023-12-15,13:15:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-15,13:20:00,1106.0,Close,None,1106.0,45179999.99999995
2023-12-15,13:25:00,1105.5,Close,None,1105.5,45129999.99999995
2023-12-15,13:30:00,1106.4,Close,None,1106.4,45219999.999999955
2023-12-15,13:35:00,1105.2,Close,None,1105.2,45099999.999999955
2023-12-15,13:40:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-15,13:45:00,1104.4,Close,None,1104.4,45019999.999999955
2023-12-15,13:50:00,1104.0,Close,None,1104.0,44979999.99999995
2023-12-15,13:55:00,1104.9,Close,None,1104.9,45069999.999999955
2023-12-15,14:00:00,1107.5,Close,None,1107.5,45329999.99999995
2023-12-15,14:05:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-15,14:10:00,1104.9,Close,None,1104.9,45069999.999999955
2023-12-15,14:15:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-15,14:20:00,1103.8,Close,None,1103.8,44959999.99999994
2023-12-15,14:25:00,1098.9,Close,None,1098.9,44469999.999999955
2023-12-15,14:30:00,1099.0,Close,None,1099.0,44479999.99999995
2023-12-18,09:00:00,1099.3,Close,None,1099.3,44509999.99999994
2023-12-18,09:05:00,1098.7,Close,None,1098.7,44449999.999999955
2023-12-18,09:10:00,1097.2,Close,None,1097.2,44299999.999999955
2023-12-18,09:15:00,1097.7,Close,None,1097.7,44349999.999999955
2023-12-18,09:20:00,1097.2,Close,None,1097.2,44299999.999999955
2023-12-18,09:25:00,1095.3,Close,None,1095.3,44109999.99999994
2023-12-18,09:30:00,1096.1,Close,None,1096.1,44189999.99999994
2023-12-18,09:35:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-18,09:40:00,1095.6,Close,None,1095.6,44139999.99999994
2023-12-18,09:45:00,1096.2,Close,None,1096.2,44199999.999999955
2023-12-18,09:50:00,1095.7,Close,None,1095.7,44149999.999999955
2023-12-18,09:55:00,1095.4,Close,None,1095.4,44119999.999999955
2023-12-18,10:00:00,1095.2,Close,None,1095.2,44099999.999999955
2023-12-18,10:05:00,1093.5,Close,None,1093.5,43929999.99999995
2023-12-18,10:10:00,1093.0,Close,None,1093.0,43879999.99999995
2023-12-18,10:15:00,1092.2,Close,None,1092.2,43799999.999999955
2023-12-18,10:20:00,1092.4,Close,None,1092.4,43819999.999999955
2023-12-18,10:25:00,1092.5,Close,None,1092.5,43829999.99999995
2023-12-18,10:30:00,1091.9,Close,None,1091.9,43769999.999999955
2023-12-18,10:35:00,1092.2,Close,None,1092.2,43799999.999999955
2023-12-18,10:40:00,1093.0,Close,None,1093.0,43879999.99999995
2023-12-18,10:45:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-18,10:50:00,1090.7,Close,None,1090.7,43649999.999999955
2023-12-18,10:55:00,1090.0,Close,None,1090.0,43579999.99999995
2023-12-18,11:00:00,1088.1,Close,None,1088.1,43389999.99999994
2023-12-18,11:05:00,1089.4,Close,None,1089.4,43519999.999999955
2023-12-18,11:10:00,1089.0,Close,None,1089.0,43479999.99999995
2023-12-18,11:15:00,1090.0,Close,None,1090.0,43579999.99999995
2023-12-18,11:20:00,1090.4,Close,None,1090.4,43619999.999999955
2023-12-18,11:25:00,1091.0,Close,None,1091.0,43679999.99999995
2023-12-18,13:00:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-18,13:05:00,1091.9,Close,None,1091.9,43769999.999999955
2023-12-18,13:10:00,1090.8,Close,None,1090.8,43659999.99999994
2023-12-18,13:15:00,1089.9,Close,None,1089.9,43569999.999999955
2023-12-18,13:20:00,1091.7,Close,None,1091.7,43749999.999999955
2023-12-18,13:25:00,1089.2,Close,None,1089.2,43499999.999999955
2023-12-18,13:30:00,1090.2,Close,None,1090.2,43599999.999999955
2023-12-18,13:35:00,1089.0,Close,None,1089.0,43479999.99999995
2023-12-18,13:40:00,1094.2,Close,None,1094.2,43999999.999999955
2023-12-18,13:45:00,1092.6,Close,None,1092.6,43839999.99999994
2023-12-18,13:50:00,1092.9,Close,None,1092.9,43869999.999999955
2023-12-18,13:55:00,1092.4,Close,None,1092.4,43819999.999999955
2023-12-18,14:00:00,1091.0,Close,None,1091.0,43679999.99999995
2023-12-18,14:05:00,1091.7,Close,None,1091.7,43749999.999999955
2023-12-18,14:10:00,1090.9,Close,None,1090.9,43669999.999999955
2023-12-18,14:15:00,1091.9,Close,None,1091.9,43769999.999999955
2023-12-18,14:20:00,1089.0,Close,None,1089.0,43479999.99999995
2023-12-18,14:25:00,1083.1,Close,None,1083.1,42889999.99999994
2023-12-18,14:30:00,1083.0,Close,None,1083.0,42879999.99999995
2023-12-19,09:00:00,1082.1,Close,None,1082.1,42789999.99999994
2023-12-19,09:05:00,1082.3,Close,None,1082.3,42809999.99999994
2023-12-19,09:10:00,1082.0,Close,None,1082.0,42779999.99999995
2023-12-19,09:15:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-19,09:20:00,1083.9,Close,None,1083.9,42969999.999999955
2023-12-19,09:25:00,1083.5,Close,None,1083.5,42929999.99999995
2023-12-19,09:30:00,1084.2,Close,None,1084.2,42999999.999999955
2023-12-19,09:35:00,1084.8,Close,None,1084.8,43059999.99999994
2023-12-19,09:40:00,1085.7,Close,None,1085.7,43149999.999999955
2023-12-19,09:45:00,1085.6,Close,None,1085.6,43139999.99999994
2023-12-19,09:50:00,1085.0,Close,None,1085.0,43079999.99999995
2023-12-19,09:55:00,1084.8,Close,None,1084.8,43059999.99999994
2023-12-19,10:00:00,1084.2,Close,None,1084.2,42999999.999999955
2023-12-19,10:05:00,1083.7,Close,None,1083.7,42949999.999999955
2023-12-19,10:10:00,1083.7,Close,None,1083.7,42949999.999999955
2023-12-19,10:15:00,1082.9,Close,None,1082.9,42869999.999999955
2023-12-19,10:20:00,1082.7,Close,None,1082.7,42849999.999999955
2023-12-19,10:25:00,1083.6,Close,None,1083.6,42939999.99999994
2023-12-19,10:30:00,1082.8,Close,None,1082.8,42859999.99999994
2023-12-19,10:35:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-19,10:40:00,1082.0,Close,None,1082.0,42779999.99999995
2023-12-19,10:45:00,1081.5,Close,None,1081.5,42729999.99999995
2023-12-19,10:50:00,1081.9,Close,None,1081.9,42769999.999999955
2023-12-19,10:55:00,1082.6,Close,None,1082.6,42839999.99999994
2023-12-19,11:00:00,1082.8,Close,None,1082.8,42859999.99999994
2023-12-19,11:05:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-19,11:10:00,1081.5,Close,None,1081.5,42729999.99999995
2023-12-19,11:15:00,1081.8,Close,None,1081.8,42759999.99999994
2023-12-19,11:20:00,1081.8,Close,None,1081.8,42759999.99999994
2023-12-19,11:25:00,1082.0,Close,None,1082.0,42779999.99999995
2023-12-19,13:00:00,1082.3,Close,None,1082.3,42809999.99999994
2023-12-19,13:05:00,1083.2,Close,None,1083.2,42899999.999999955
2023-12-19,13:10:00,1084.0,Close,None,1084.0,42979999.99999995
2023-12-19,13:15:00,1083.5,Close,None,1083.5,42929999.99999995
2023-12-19,13:20:00,1082.7,Close,None,1082.7,42849999.999999955
2023-12-19,13:25:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-19,13:30:00,1082.8,Close,None,1082.8,42859999.99999994
2023-12-19,13:35:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-19,13:40:00,1082.1,Close,None,1082.1,42789999.99999994
2023-12-19,13:45:00,1080.8,Close,None,1080.8,42659999.99999994
2023-12-19,13:50:00,1081.9,Close,None,1081.9,42769999.999999955
2023-12-19,13:55:00,1083.0,Close,None,1083.0,42879999.99999995
2023-12-19,14:00:00,1083.3,Close,None,1083.3,42909999.99999994
2023-12-19,14:05:00,1082.5,Close,None,1082.5,42829999.99999995
2023-12-19,14:10:00,1079.5,Close,None,1079.5,42529999.99999995
2023-12-19,14:15:00,1080.7,Close,None,1080.7,42649999.999999955
2023-12-19,14:20:00,1086.1,Close,None,1086.1,43189999.99999994
2023-12-19,14:25:00,1088.3,Close,None,1088.3,43409999.99999994
2023-12-19,14:30:00,1088.7,Close,None,1088.7,43449999.999999955
2023-12-20,09:00:00,1091.7,Close,None,1091.7,43749999.999999955
2023-12-20,09:05:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-20,09:10:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-20,09:15:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-20,09:20:00,1091.3,Close,None,1091.3,43709999.99999994
2023-12-20,09:25:00,1092.0,Close,None,1092.0,43779999.99999995
2023-12-20,09:30:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-20,09:35:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-20,09:40:00,1092.7,Close,None,1092.7,43849999.999999955
2023-12-20,09:45:00,1093.0,Close,None,1093.0,43879999.99999995
2023-12-20,09:50:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-20,09:55:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-20,10:00:00,1091.3,Close,None,1091.3,43709999.99999994
2023-12-20,10:05:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-20,10:10:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-20,10:15:00,1091.9,Close,None,1091.9,43769999.999999955
2023-12-20,10:20:00,1091.7,Close,None,1091.7,43749999.999999955
2023-12-20,10:25:00,1092.1,Close,None,1092.1,43789999.99999994
2023-12-20,10:30:00,1092.7,Close,None,1092.7,43849999.999999955
2023-12-20,10:35:00,1092.3,Close,None,1092.3,43809999.99999994
2023-12-20,10:40:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-20,10:45:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-20,10:50:00,1091.3,Close,None,1091.3,43709999.99999994
2023-12-20,10:55:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-20,11:00:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-20,11:05:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-20,11:10:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-20,11:15:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-20,11:20:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-20,11:25:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-20,13:00:00,1092.3,Close,None,1092.3,43809999.99999994
2023-12-20,13:05:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-20,13:10:00,1092.2,Close,None,1092.2,43799999.999999955
2023-12-20,13:15:00,1092.1,Close,None,1092.1,43789999.99999994
2023-12-20,13:20:00,1093.9,Close,None,1093.9,43969999.999999955
2023-12-20,13:25:00,1093.3,Close,None,1093.3,43909999.99999994
2023-12-20,13:30:00,1093.2,Close,None,1093.2,43899999.999999955
2023-12-20,13:35:00,1093.3,Close,None,1093.3,43909999.99999994
2023-12-20,13:40:00,1093.9,Close,None,1093.9,43969999.999999955
2023-12-20,13:45:00,1093.5,Close,None,1093.5,43929999.99999995
2023-12-20,13:50:00,1093.4,Close,None,1093.4,43919999.999999955
2023-12-20,13:55:00,1092.5,Close,None,1092.5,43829999.99999995
2023-12-20,14:00:00,1094.4,Close,None,1094.4,44019999.999999955
2023-12-20,14:05:00,1093.9,Close,None,1093.9,43969999.999999955
2023-12-20,14:10:00,1094.8,Close,None,1094.8,44059999.99999994
2023-12-20,14:15:00,1096.7,Close,None,1096.7,44249999.999999955
2023-12-20,14:20:00,1096.0,Close,None,1096.0,44179999.99999995
2023-12-20,14:25:00,1095.0,Close,None,1095.0,44079999.99999995
2023-12-21,09:00:00,1093.2,Close,None,1093.2,43899999.999999955
2023-12-21,09:05:00,1092.7,Close,None,1092.7,43849999.999999955
2023-12-21,09:10:00,1092.0,Close,None,1092.0,43779999.99999995
2023-12-21,09:15:00,1091.0,Close,None,1091.0,43679999.99999995
2023-12-21,09:20:00,1091.3,Close,None,1091.3,43709999.99999994
2023-12-21,09:25:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-21,09:30:00,1092.0,Close,None,1092.0,43779999.99999995
2023-12-21,09:35:00,1091.5,Close,None,1091.5,43729999.99999995
2023-12-21,09:40:00,1091.7,Close,None,1091.7,43749999.999999955
2023-12-21,09:45:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-21,09:50:00,1091.6,Close,None,1091.6,43739999.99999994
2023-12-21,09:55:00,1091.5,Close,None,1091.5,43729999.99999995
