Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-06-28,10:25:00,1128.8,Open,LONG,1128.8,32639999.999999527
2023-06-28,10:30:00,1128.9,Open,LONG,1128.9,32639999.999999527
2023-06-28,10:35:00,1128.6,Open,LONG,1128.6,32639999.999999527
2023-06-28,10:40:00,1128.7,Open,LONG,1128.7,32639999.999999527
2023-06-28,10:45:00,1128.2,Open,LONG,1128.2,32639999.999999527
2023-06-28,10:50:00,1128.4,Open,LONG,1128.4,32639999.999999527
2023-06-28,10:55:00,1128.5,Open,LONG,1128.5,32639999.999999527
2023-06-28,11:00:00,1128.4,Open,LONG,1128.4,32639999.999999527
2023-06-28,11:05:00,1128.2,Open,LONG,1128.2,32639999.999999527
2023-06-28,14:20:00,1131.4,Close,None,1131.4,35649999.99999961
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,35649999.99999961
2023-06-30,09:40:00,1116.9,Open,LONG,1116.9,35649999.99999961
2023-06-30,09:45:00,1117.0,Open,LONG,1117.0,35649999.99999961
2023-06-30,10:05:00,1116.3,Open,LONG,1116.3,35649999.99999961
2023-06-30,10:15:00,1116.5,Open,LONG,1116.5,35649999.99999961
2023-06-30,10:20:00,1116.6,Open,LONG,1116.6,35649999.99999961
2023-06-30,10:25:00,1117.1,Open,LONG,1117.1,35649999.99999961
2023-06-30,10:30:00,1117.2,Open,LONG,1117.2,35649999.99999961
2023-06-30,10:35:00,1117.0,Open,LONG,1117.0,35649999.99999961
2023-06-30,10:40:00,1117.3,Open,LONG,1117.3,35649999.99999961
2023-06-30,10:45:00,1117.1,Open,LONG,1117.1,35649999.99999961
2023-06-30,10:50:00,1117.4,Open,LONG,1117.4,35649999.99999961
2023-06-30,10:55:00,1117.2,Open,LONG,1117.2,35649999.99999961
2023-06-30,11:00:00,1117.0,Open,LONG,1117.0,35649999.99999961
2023-06-30,13:00:00,1116.3,Open,LONG,1116.3,35649999.99999961
2023-06-30,13:10:00,1118.3,Close,None,1118.3,37719999.999999546
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,37719999.999999546
2023-07-04,09:35:00,1114.8,Open,LONG,1114.8,37719999.999999546
2023-07-04,09:40:00,1114.5,Open,LONG,1114.5,37719999.999999546
2023-07-04,09:45:00,1114.7,Open,LONG,1114.7,37719999.999999546
2023-07-04,09:50:00,1115.5,Open,LONG,1115.5,37719999.999999546
2023-07-04,09:55:00,1115.9,Open,LONG,1115.9,37719999.999999546
2023-07-04,10:00:00,1117.3,Close,None,1117.3,39059999.99999951
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,39059999.99999951
2023-07-05,09:50:00,1125.6,Close,None,1125.6,39289999.9999995
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,39289999.9999995
2023-07-06,13:55:00,1116.9,Open,LONG,1116.9,39289999.9999995
2023-07-06,14:00:00,1117.4,Open,LONG,1117.4,39289999.9999995
2023-07-06,14:05:00,1116.1,Open,LONG,1116.1,39289999.9999995
2023-07-06,14:10:00,1112.6,Close,None,1112.6,37589999.999999456
2023-07-06,14:15:00,1114.6,Open,LONG,1114.6,37589999.999999456
2023-07-06,14:20:00,1115.0,Open,LONG,1115.0,37589999.999999456
2023-07-06,14:25:00,1115.0,Open,LONG,1115.0,37589999.999999456
2023-07-06,14:30:00,1115.2,Open,LONG,1115.2,37589999.999999456
2023-07-07,09:00:00,1113.9,Open,LONG,1113.9,37589999.999999456
2023-07-07,09:05:00,1114.3,Open,LONG,1114.3,37589999.999999456
2023-07-07,09:10:00,1114.7,Open,LONG,1114.7,37589999.999999456
2023-07-07,09:15:00,1115.8,Open,LONG,1115.8,37589999.999999456
2023-07-07,09:20:00,1115.4,Open,LONG,1115.4,37589999.999999456
2023-07-07,09:25:00,1116.0,Open,LONG,1116.0,37589999.999999456
2023-07-07,09:30:00,1116.5,Open,LONG,1116.5,37589999.999999456
2023-07-07,09:35:00,1116.0,Open,LONG,1116.0,37589999.999999456
2023-07-07,09:40:00,1115.3,Open,LONG,1115.3,37589999.999999456
2023-07-07,09:45:00,1114.8,Open,LONG,1114.8,37589999.999999456
2023-07-07,09:50:00,1115.1,Open,LONG,1115.1,37589999.999999456
2023-07-07,09:55:00,1115.3,Open,LONG,1115.3,37589999.999999456
2023-07-07,10:00:00,1114.9,Open,LONG,1114.9,37589999.999999456
2023-07-07,10:05:00,1115.2,Open,LONG,1115.2,37589999.999999456
2023-07-07,10:10:00,1115.8,Open,LONG,1115.8,37589999.999999456
2023-07-07,10:15:00,1116.0,Open,LONG,1116.0,37589999.999999456
2023-07-07,10:20:00,1115.9,Open,LONG,1115.9,37589999.999999456
2023-07-07,10:25:00,1115.8,Open,LONG,1115.8,37589999.999999456
2023-07-07,11:00:00,1116.1,Close,None,1116.1,39359999.999999255
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,39359999.999999255
2023-07-10,10:10:00,1127.9,Open,LONG,1127.9,39359999.999999255
2023-07-10,10:15:00,1127.8,Open,LONG,1127.8,39359999.999999255
2023-07-10,10:20:00,1127.9,Open,LONG,1127.9,39359999.999999255
2023-07-10,10:25:00,1128.3,Open,LONG,1128.3,39359999.999999255
2023-07-10,10:30:00,1128.3,Open,LONG,1128.3,39359999.999999255
2023-07-10,10:35:00,1128.4,Open,LONG,1128.4,39359999.999999255
2023-07-10,10:40:00,1128.8,Close,None,1128.8,39879999.99999922
2023-07-10,10:45:00,1128.3,Open,LONG,1128.3,39879999.99999922
2023-07-10,10:50:00,1128.4,Open,LONG,1128.4,39879999.99999922
2023-07-10,10:55:00,1129.0,Open,LONG,1129.0,39879999.99999922
2023-07-10,11:00:00,1128.2,Open,LONG,1128.2,39879999.99999922
2023-07-10,11:05:00,1128.0,Open,LONG,1128.0,39879999.99999922
2023-07-10,11:10:00,1127.9,Open,LONG,1127.9,39879999.99999922
2023-07-10,11:15:00,1128.0,Open,LONG,1128.0,39879999.99999922
2023-07-10,11:20:00,1128.4,Open,LONG,1128.4,39879999.99999922
2023-07-10,11:25:00,1129.0,Open,LONG,1129.0,39879999.99999922
2023-07-10,13:00:00,1128.7,Open,LONG,1128.7,39879999.99999922
2023-07-10,13:05:00,1130.0,Close,None,1130.0,41489999.99999919
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,41489999.99999919
2023-07-10,13:35:00,1130.4,Open,LONG,1130.4,41489999.99999919
2023-07-10,13:40:00,1130.9,Open,LONG,1130.9,41489999.99999919
2023-07-10,13:45:00,1130.6,Open,LONG,1130.6,41489999.99999919
2023-07-10,13:50:00,1129.7,Open,LONG,1129.7,41489999.99999919
2023-07-10,13:55:00,1130.1,Open,LONG,1130.1,41489999.99999919
2023-07-10,14:00:00,1131.4,Open,LONG,1131.4,41489999.99999919
2023-07-10,14:05:00,1134.1,Close,None,1134.1,43939999.99999912
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,43939999.99999912
2023-07-10,14:20:00,1132.8,Open,LONG,1132.8,43939999.99999912
2023-07-10,14:25:00,1135.5,Close,None,1135.5,44489999.99999912
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,44489999.99999912
2023-07-11,10:15:00,1141.5,Open,LONG,1141.5,44489999.99999912
2023-07-11,10:20:00,1141.1,Open,LONG,1141.1,44489999.99999912
2023-07-11,10:25:00,1141.2,Open,LONG,1141.2,44489999.99999912
2023-07-11,10:30:00,1141.9,Open,LONG,1141.9,44489999.99999912
2023-07-11,10:35:00,1142.2,Close,None,1142.2,44939999.99999914
2023-07-11,10:40:00,1141.9,Open,LONG,1141.9,44939999.99999914
2023-07-11,10:45:00,1142.8,Close,None,1142.8,45029999.99999913
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,45029999.99999913
2023-07-11,11:10:00,1142.9,Open,LONG,1142.9,45029999.99999913
2023-07-11,11:15:00,1142.6,Open,LONG,1142.6,45029999.99999913
2023-07-11,11:20:00,1142.5,Open,LONG,1142.5,45029999.99999913
2023-07-11,11:25:00,1142.7,Open,LONG,1142.7,45029999.99999913
2023-07-11,13:00:00,1142.6,Open,LONG,1142.6,45029999.99999913
2023-07-11,13:05:00,1141.9,Open,LONG,1141.9,45029999.99999913
2023-07-11,13:10:00,1141.4,Open,LONG,1141.4,45029999.99999913
2023-07-11,13:15:00,1141.0,Open,LONG,1141.0,45029999.99999913
2023-07-11,13:20:00,1142.1,Open,LONG,1142.1,45029999.99999913
2023-07-11,13:25:00,1141.7,Open,LONG,1141.7,45029999.99999913
2023-07-11,13:30:00,1141.1,Open,LONG,1141.1,45029999.99999913
2023-07-11,13:35:00,1141.7,Open,LONG,1141.7,45029999.99999913
2023-07-11,13:40:00,1143.2,Open,LONG,1143.2,45029999.99999913
2023-07-11,13:45:00,1143.3,Open,LONG,1143.3,45029999.99999913
2023-07-11,13:50:00,1143.2,Open,LONG,1143.2,45029999.99999913
2023-07-11,13:55:00,1143.3,Open,LONG,1143.3,45029999.99999913
2023-07-11,14:00:00,1142.6,Open,LONG,1142.6,45029999.99999913
2023-07-11,14:05:00,1137.6,Close,None,1137.6,36399999.99999897
2023-07-11,14:25:00,1139.0,Open,LONG,1139.0,36399999.99999897
2023-07-12,09:00:00,1141.0,Close,None,1141.0,36599999.99999897
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,36599999.99999897
2023-07-13,09:50:00,1150.7,Close,None,1150.7,36659999.99999899
2023-07-13,10:00:00,1150.5,Open,LONG,1150.5,36659999.99999899
2023-07-13,10:05:00,1150.0,Open,LONG,1150.0,36659999.99999899
2023-07-13,10:10:00,1150.2,Open,LONG,1150.2,36659999.99999899
2023-07-13,10:15:00,1149.4,Open,LONG,1149.4,36659999.99999899
2023-07-13,10:20:00,1149.4,Open,LONG,1149.4,36659999.99999899
2023-07-13,10:25:00,1150.2,Open,LONG,1150.2,36659999.99999899
2023-07-13,14:10:00,1151.3,Close,None,1151.3,37469999.999998935
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,37469999.999998935
2023-07-14,09:40:00,1156.2,Open,LONG,1156.2,37469999.999998935
2023-07-14,09:45:00,1156.6,Close,None,1156.6,37569999.99999891
2023-07-14,09:55:00,1156.7,Open,LONG,1156.7,37569999.99999891
2023-07-14,10:00:00,1156.6,Open,LONG,1156.6,37569999.99999891
2023-07-14,10:05:00,1156.7,Open,LONG,1156.7,37569999.99999891
2023-07-14,10:10:00,1156.0,Open,LONG,1156.0,37569999.99999891
2023-07-14,10:15:00,1154.7,Open,LONG,1154.7,37569999.99999891
2023-07-14,10:20:00,1154.8,Open,LONG,1154.8,37569999.99999891
2023-07-14,10:25:00,1155.4,Open,LONG,1155.4,37569999.99999891
2023-07-14,10:30:00,1154.8,Open,LONG,1154.8,37569999.99999891
2023-07-14,10:35:00,1155.2,Open,LONG,1155.2,37569999.99999891
2023-07-14,13:00:00,1153.7,Close,None,1153.7,35809999.99999894
2023-07-14,14:00:00,1148.8,Open,LONG,1148.8,35809999.99999894
2023-07-14,14:05:00,1148.8,Open,LONG,1148.8,35809999.99999894
2023-07-14,14:10:00,1145.8,Close,None,1145.8,35209999.99999894
2023-07-14,14:20:00,1150.3,Open,LONG,1150.3,35209999.99999894
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,35499999.99999895
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,35499999.99999895
2023-07-14,14:30:00,1155.5,Close,None,1155.5,35729999.99999894
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,35729999.99999894
2023-07-17,10:30:00,1163.5,Close,None,1163.5,35749999.99999895
2023-07-17,10:45:00,1163.4,Open,LONG,1163.4,35749999.99999895
2023-07-17,10:50:00,1163.7,Open,LONG,1163.7,35749999.99999895
2023-07-17,10:55:00,1163.9,Open,LONG,1163.9,35749999.99999895
2023-07-17,11:00:00,1164.0,Open,LONG,1164.0,35749999.99999895
2023-07-17,11:05:00,1161.7,Open,LONG,1161.7,35749999.99999895
2023-07-17,11:10:00,1162.0,Open,LONG,1162.0,35749999.99999895
2023-07-17,11:15:00,1162.2,Open,LONG,1162.2,35749999.99999895
2023-07-17,11:20:00,1162.0,Open,LONG,1162.0,35749999.99999895
2023-07-17,11:25:00,1161.7,Open,LONG,1161.7,35749999.99999895
2023-07-17,13:35:00,1165.4,Close,None,1165.4,38149999.999998994
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,38149999.999998994
2023-07-20,13:00:00,1160.2,Open,LONG,1160.2,38149999.999998994
2023-07-20,13:05:00,1160.0,Open,LONG,1160.0,38149999.999998994
2023-07-20,13:10:00,1160.7,Open,LONG,1160.7,38149999.999998994
2023-07-20,13:15:00,1161.2,Open,LONG,1161.2,38149999.999998994
2023-07-20,13:20:00,1161.0,Open,LONG,1161.0,38149999.999998994
2023-07-20,13:25:00,1161.0,Open,LONG,1161.0,38149999.999998994
2023-07-20,13:30:00,1161.5,Open,LONG,1161.5,38149999.999998994
2023-07-20,13:35:00,1161.2,Open,LONG,1161.2,38149999.999998994
2023-07-20,13:50:00,1163.2,Close,None,1163.2,40219999.999999024
2023-07-20,,,Close,Expried,1165.3,40219999.999999024
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,40219999.999999024
2023-07-24,10:05:00,1186.7,Open,LONG,1186.7,40219999.999999024
2023-07-24,10:10:00,1186.5,Open,LONG,1186.5,40219999.999999024
2023-07-24,10:15:00,1185.4,Open,LONG,1185.4,40219999.999999024
2023-07-24,10:20:00,1185.8,Open,LONG,1185.8,40219999.999999024
2023-07-24,10:25:00,1185.3,Open,LONG,1185.3,40219999.999999024
2023-07-24,10:30:00,1186.2,Open,LONG,1186.2,40219999.999999024
2023-07-24,10:35:00,1186.8,Open,LONG,1186.8,40219999.999999024
2023-07-24,10:40:00,1186.5,Open,LONG,1186.5,40219999.999999024
2023-07-24,10:45:00,1187.4,Open,LONG,1187.4,40219999.999999024
2023-07-24,10:50:00,1187.1,Open,LONG,1187.1,40219999.999999024
2023-07-24,10:55:00,1187.1,Open,LONG,1187.1,40219999.999999024
2023-07-24,11:00:00,1187.0,Open,LONG,1187.0,40219999.999999024
2023-07-24,11:05:00,1187.0,Open,LONG,1187.0,40219999.999999024
2023-07-24,11:10:00,1186.3,Open,LONG,1186.3,40219999.999999024
2023-07-24,11:15:00,1186.4,Open,LONG,1186.4,40219999.999999024
2023-07-24,11:20:00,1187.0,Open,LONG,1187.0,40219999.999999024
2023-07-24,11:25:00,1186.8,Open,LONG,1186.8,40219999.999999024
2023-07-24,13:00:00,1186.8,Open,LONG,1186.8,40219999.999999024
2023-07-24,13:05:00,1186.0,Open,LONG,1186.0,40219999.999999024
2023-07-24,13:10:00,1186.5,Open,LONG,1186.5,40219999.999999024
2023-07-24,13:15:00,1185.8,Open,LONG,1185.8,40219999.999999024
2023-07-24,13:20:00,1186.0,Open,LONG,1186.0,40219999.999999024
2023-07-24,13:25:00,1185.2,Open,LONG,1185.2,40219999.999999024
2023-07-24,13:30:00,1183.5,Close,None,1183.5,33179999.99999904
2023-07-24,13:40:00,1183.6,Open,LONG,1183.6,33179999.99999904
2023-07-24,13:45:00,1184.3,Open,LONG,1184.3,33179999.99999904
2023-07-24,14:15:00,1191.2,Close,None,1191.2,34629999.99999906
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,34629999.99999906
2023-07-25,09:50:00,1194.2,Open,LONG,1194.2,34629999.99999906
2023-07-25,09:55:00,1193.2,Open,LONG,1193.2,34629999.99999906
2023-07-25,10:40:00,1194.7,Close,None,1194.7,34899999.99999907
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,34899999.99999907
2023-07-27,11:15:00,1195.5,Close,None,1195.5,34599999.99999907
2023-07-27,13:20:00,1193.2,Open,LONG,1193.2,34599999.99999907
2023-07-27,13:25:00,1192.6,Open,LONG,1192.6,34599999.99999907
2023-07-27,13:30:00,1192.3,Open,LONG,1192.3,34599999.99999907
2023-07-27,13:35:00,1192.9,Open,LONG,1192.9,34599999.99999907
2023-07-27,13:40:00,1192.4,Open,LONG,1192.4,34599999.99999907
2023-07-27,13:45:00,1193.3,Open,LONG,1193.3,34599999.99999907
2023-07-27,14:00:00,1196.0,Close,None,1196.0,36529999.99999906
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,36529999.99999906
2023-07-28,13:35:00,1202.7,Open,LONG,1202.7,36529999.99999906
2023-07-28,13:40:00,1202.6,Open,LONG,1202.6,36529999.99999906
2023-07-28,13:45:00,1201.7,Open,LONG,1201.7,36529999.99999906
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,34999999.99999907
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,34999999.99999907
2023-07-28,13:55:00,1201.4,Open,LONG,1201.4,34999999.99999907
2023-07-28,14:10:00,1203.8,Close,None,1203.8,35769999.999999054
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,35769999.999999054
2023-07-31,10:05:00,1216.7,Open,LONG,1216.7,35769999.999999054
2023-07-31,10:10:00,1216.4,Open,LONG,1216.4,35769999.999999054
2023-07-31,10:15:00,1216.0,Open,LONG,1216.0,35769999.999999054
2023-07-31,10:20:00,1216.7,Open,LONG,1216.7,35769999.999999054
2023-07-31,10:25:00,1216.7,Open,LONG,1216.7,35769999.999999054
2023-07-31,10:30:00,1216.5,Open,LONG,1216.5,35769999.999999054
2023-07-31,10:35:00,1216.5,Open,LONG,1216.5,35769999.999999054
2023-07-31,10:40:00,1215.9,Open,LONG,1215.9,35769999.999999054
2023-07-31,10:45:00,1216.0,Open,LONG,1216.0,35769999.999999054
2023-07-31,10:50:00,1216.6,Open,LONG,1216.6,35769999.999999054
2023-07-31,10:55:00,1214.8,Open,LONG,1214.8,35769999.999999054
2023-07-31,11:00:00,1215.6,Open,LONG,1215.6,35769999.999999054
2023-07-31,11:05:00,1215.7,Open,LONG,1215.7,35769999.999999054
2023-07-31,11:10:00,1216.2,Open,LONG,1216.2,35769999.999999054
2023-07-31,11:15:00,1216.3,Open,LONG,1216.3,35769999.999999054
2023-07-31,13:45:00,1218.9,Close,None,1218.9,40019999.99999919
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,40019999.99999919
2023-08-01,10:35:00,1237.2,Open,LONG,1237.2,40019999.99999919
2023-08-01,10:40:00,1237.8,Open,LONG,1237.8,40019999.99999919
2023-08-01,10:45:00,1240.7,Close,None,1240.7,41009999.999999195
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,41009999.999999195
2023-08-01,11:10:00,1239.6,Open,LONG,1239.6,41009999.999999195
2023-08-01,11:15:00,1239.8,Open,LONG,1239.8,41009999.999999195
2023-08-01,11:20:00,1240.2,Open,LONG,1240.2,41009999.999999195
2023-08-01,11:25:00,1239.7,Open,LONG,1239.7,41009999.999999195
2023-08-01,13:00:00,1238.2,Open,LONG,1238.2,41009999.999999195
2023-08-01,13:05:00,1238.6,Open,LONG,1238.6,41009999.999999195
2023-08-01,13:10:00,1238.3,Open,LONG,1238.3,41009999.999999195
2023-08-01,13:15:00,1238.0,Open,LONG,1238.0,41009999.999999195
2023-08-01,13:20:00,1236.2,Close,None,1236.2,38399999.99999925
2023-08-01,13:30:00,1234.8,Open,LONG,1234.8,38399999.99999925
2023-08-01,13:35:00,1234.9,Open,LONG,1234.9,38399999.99999925
2023-08-01,13:40:00,1236.8,Open,LONG,1236.8,38399999.99999925
2023-08-01,13:45:00,1237.1,Open,LONG,1237.1,38399999.99999925
2023-08-01,13:50:00,1236.7,Open,LONG,1236.7,38399999.99999925
2023-08-01,13:55:00,1236.2,Open,LONG,1236.2,38399999.99999925
2023-08-01,14:00:00,1235.3,Open,LONG,1235.3,38399999.99999925
2023-08-01,14:05:00,1238.6,Open,LONG,1238.6,38399999.99999925
2023-08-01,14:10:00,1238.2,Open,LONG,1238.2,38399999.99999925
2023-08-01,14:20:00,1227.0,Close,None,1227.0,29839999.999999255
2023-08-02,09:40:00,1221.2,Open,LONG,1221.2,29839999.999999255
2023-08-02,09:45:00,1222.2,Open,LONG,1222.2,29839999.999999255
2023-08-02,09:50:00,1223.0,Open,LONG,1223.0,29839999.999999255
2023-08-02,09:55:00,1223.2,Open,LONG,1223.2,29839999.999999255
2023-08-02,10:00:00,1222.0,Open,LONG,1222.0,29839999.999999255
2023-08-02,10:05:00,1222.6,Open,LONG,1222.6,29839999.999999255
2023-08-02,10:10:00,1221.7,Open,LONG,1221.7,29839999.999999255
2023-08-02,10:15:00,1220.8,Open,LONG,1220.8,29839999.999999255
2023-08-02,10:20:00,1221.8,Open,LONG,1221.8,29839999.999999255
2023-08-02,10:25:00,1220.8,Open,LONG,1220.8,29839999.999999255
2023-08-02,10:30:00,1221.5,Open,LONG,1221.5,29839999.999999255
2023-08-02,10:35:00,1221.7,Open,LONG,1221.7,29839999.999999255
2023-08-02,10:40:00,1221.3,Open,LONG,1221.3,29839999.999999255
2023-08-02,10:45:00,1221.7,Open,LONG,1221.7,29839999.999999255
2023-08-02,10:50:00,1221.8,Open,LONG,1221.8,29839999.999999255
2023-08-02,10:55:00,1222.8,Open,LONG,1222.8,29839999.999999255
2023-08-02,11:00:00,1222.2,Open,LONG,1222.2,29839999.999999255
2023-08-02,11:05:00,1221.6,Open,LONG,1221.6,29839999.999999255
2023-08-02,11:10:00,1220.8,Open,LONG,1220.8,29839999.999999255
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,26749999.99999936
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,26749999.99999936
2023-08-02,11:20:00,1220.7,Open,LONG,1220.7,26749999.99999936
2023-08-02,13:15:00,1223.3,Close,None,1223.3,27319999.99999934
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,27319999.99999934
2023-08-07,10:10:00,1242.2,Close,None,1242.2,27349999.999999337
2023-08-07,10:15:00,1242.0,Open,LONG,1242.0,27349999.999999337
2023-08-07,10:20:00,1242.8,Close,None,1242.8,27429999.999999333
2023-08-07,10:30:00,1242.6,Open,LONG,1242.6,27429999.999999333
2023-08-07,10:35:00,1242.9,Open,LONG,1242.9,27429999.999999333
2023-08-07,10:40:00,1243.2,Open,LONG,1243.2,27429999.999999333
2023-08-07,10:45:00,1244.3,Close,None,1244.3,27849999.999999315
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,27849999.999999315
2023-08-07,11:05:00,1245.4,Open,LONG,1245.4,27849999.999999315
2023-08-07,11:10:00,1244.8,Open,LONG,1244.8,27849999.999999315
2023-08-07,11:15:00,1242.8,Open,LONG,1242.8,27849999.999999315
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,26369999.99999934
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,26369999.99999934
2023-08-07,11:25:00,1241.1,Open,LONG,1241.1,26369999.99999934
2023-08-07,13:00:00,1241.0,Open,LONG,1241.0,26369999.99999934
2023-08-07,13:05:00,1241.4,Open,LONG,1241.4,26369999.99999934
2023-08-07,13:10:00,1242.1,Open,LONG,1242.1,26369999.99999934
2023-08-07,13:15:00,1243.0,Open,LONG,1243.0,26369999.99999934
2023-08-07,13:20:00,1240.4,Open,LONG,1240.4,26369999.99999934
2023-08-07,13:25:00,1242.5,Open,LONG,1242.5,26369999.99999934
2023-08-07,13:30:00,1242.5,Open,LONG,1242.5,26369999.99999934
2023-08-07,13:35:00,1239.8,Open,LONG,1239.8,24719999.999999296
2023-08-07,13:35:00,1239.8,Open,LONG,1239.8,24719999.999999296
2023-08-07,13:40:00,1238.0,Open,LONG,1238.0,24719999.999999296
2023-08-07,13:50:00,1238.7,Open,LONG,1238.7,24719999.999999296
2023-08-07,14:00:00,1240.7,Close,None,1240.7,25279999.99999931
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,25279999.99999931
2023-08-08,09:35:00,1249.8,Open,LONG,1249.8,25279999.99999931
2023-08-08,10:25:00,1247.4,Close,None,1247.4,24549999.999999337
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,24549999.999999337
2023-08-10,11:10:00,1234.9,Open,LONG,1234.9,24549999.999999337
2023-08-10,11:15:00,1236.0,Open,LONG,1236.0,24549999.999999337
2023-08-10,13:10:00,1237.8,Close,None,1237.8,25349999.999999315
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,25349999.999999315
2023-08-14,09:10:00,1237.1,Open,LONG,1237.1,25349999.999999315
2023-08-14,09:15:00,1237.0,Open,LONG,1237.0,25349999.999999315
2023-08-14,09:20:00,1236.6,Open,LONG,1236.6,25349999.999999315
2023-08-14,10:55:00,1241.6,Close,None,1241.6,27169999.999999296
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,27169999.999999296
2023-08-14,13:05:00,1244.8,Open,LONG,1244.8,27169999.999999296
2023-08-14,13:10:00,1243.2,Open,LONG,1243.2,27169999.999999296
2023-08-14,13:15:00,1243.4,Open,LONG,1243.4,27169999.999999296
2023-08-14,13:20:00,1242.1,Open,LONG,1242.1,27169999.999999296
2023-08-14,13:25:00,1242.0,Open,LONG,1242.0,27169999.999999296
2023-08-14,13:30:00,1242.3,Open,LONG,1242.3,27169999.999999296
2023-08-14,13:55:00,1238.6,Close,None,1238.6,24049999.999999247
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,24049999.999999247
2023-08-16,10:10:00,1247.0,Close,None,1247.0,24139999.999999255
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,24139999.999999255
2023-08-16,11:15:00,1251.6,Open,LONG,1251.6,24139999.999999255
2023-08-16,11:20:00,1251.5,Open,LONG,1251.5,24139999.999999255
2023-08-16,11:25:00,1251.5,Open,LONG,1251.5,24139999.999999255
2023-08-16,13:00:00,1251.4,Open,LONG,1251.4,24139999.999999255
2023-08-16,13:05:00,1251.0,Open,LONG,1251.0,24139999.999999255
2023-08-16,13:10:00,1251.4,Open,LONG,1251.4,24139999.999999255
2023-08-16,13:15:00,1252.8,Open,LONG,1252.8,24139999.999999255
2023-08-16,13:20:00,1252.8,Open,LONG,1252.8,24139999.999999255
2023-08-16,13:25:00,1252.5,Open,LONG,1252.5,24139999.999999255
2023-08-16,13:30:00,1251.3,Open,LONG,1251.3,24139999.999999255
2023-08-16,13:35:00,1251.6,Open,LONG,1251.6,24139999.999999255
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,21729999.999999218
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,21729999.999999218
2023-08-16,13:45:00,1249.6,Open,LONG,1249.6,21729999.999999218
2023-08-16,13:50:00,1251.0,Open,LONG,1251.0,21729999.999999218
2023-08-16,13:55:00,1251.6,Open,LONG,1251.6,21729999.999999218
2023-08-16,14:00:00,1252.2,Open,LONG,1252.2,21729999.999999218
2023-08-16,14:05:00,1255.6,Close,None,1255.6,24109999.99999919
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,24109999.99999919
2023-08-17,09:05:00,1253.4,Open,LONG,1253.4,24109999.99999919
2023-08-17,13:20:00,1258.3,Close,None,1258.3,24989999.999999166
2023-08-17,,,Close,Expried,1253.9,24989999.999999166
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,24989999.999999166
2023-08-18,10:45:00,1232.5,Open,LONG,1232.5,24989999.999999166
2023-08-18,10:50:00,1231.4,Open,LONG,1231.4,24989999.999999166
2023-08-18,10:55:00,1233.3,Open,LONG,1233.3,24989999.999999166
2023-08-18,11:00:00,1232.1,Open,LONG,1232.1,24989999.999999166
2023-08-18,11:05:00,1231.8,Open,LONG,1231.8,24989999.999999166
2023-08-18,11:10:00,1230.2,Open,LONG,1230.2,23819999.999999207
2023-08-18,11:10:00,1230.2,Open,LONG,1230.2,23819999.999999207
2023-08-18,11:15:00,1230.8,Open,LONG,1230.8,23819999.999999207
2023-08-18,11:20:00,1228.7,Open,LONG,1228.7,23819999.999999207
2023-08-18,11:25:00,1227.4,Close,None,1227.4,23069999.99999923
