Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-17,10:40:00,1046.0,Open,SHORT,1046.0,44160000.00000008
2023-02-17,10:45:00,1045.7,Close,None,1045.7,44190000.000000075
2023-02-17,10:50:00,1045.9,Open,SHORT,1045.9,44190000.000000075
2023-02-17,10:55:00,1046.7,Open,SHORT,1046.7,44190000.000000075
2023-02-17,11:00:00,1045.2,Open,SHORT,1045.2,44190000.000000075
2023-02-17,11:05:00,1044.9,Open,LONG,1044.9,44190000.000000075
2023-02-17,11:10:00,1044.4,Close,None,1044.4,44600000.00000007
2023-02-17,11:15:00,1044.9,Open,LONG,1044.9,44600000.00000007
2023-02-17,13:10:00,1042.7,Close,None,1042.7,44380000.00000006
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,44380000.00000006
2023-02-20,10:10:00,1058.7,Close,None,1058.7,44430000.00000006
2023-02-20,10:15:00,1058.5,Open,LONG,1058.5,44430000.00000006
2023-02-20,10:20:00,1057.1,Open,LONG,1057.1,44430000.00000006
2023-02-20,10:25:00,1058.0,Open,LONG,1058.0,44430000.00000006
2023-02-20,10:30:00,1062.8,Close,None,1062.8,45910000.00000005
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,45910000.00000005
2023-02-20,11:05:00,1062.9,Open,LONG,1062.9,45910000.00000005
2023-02-20,11:10:00,1064.2,Close,None,1064.2,46240000.000000045
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,46240000.000000045
2023-02-20,13:00:00,1063.8,Open,LONG,1063.8,46240000.000000045
2023-02-20,13:05:00,1063.4,Open,LONG,1063.4,46240000.000000045
2023-02-20,13:10:00,1063.7,Open,LONG,1063.7,46240000.000000045
2023-02-20,13:15:00,1064.6,Open,LONG,1064.6,46240000.000000045
2023-02-20,13:20:00,1066.2,Open,LONG,1066.2,46240000.000000045
2023-02-20,13:25:00,1068.8,Close,None,1068.8,48850000.000000015
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,48850000.000000015
2023-02-20,14:15:00,1080.0,Close,None,1080.0,49430000.00000001
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,49430000.00000001
2023-02-21,09:35:00,1088.4,Open,LONG,1088.4,49430000.00000001
2023-02-21,09:40:00,1087.6,Open,LONG,1087.6,49430000.00000001
2023-02-21,09:45:00,1087.5,Open,LONG,1087.5,49430000.00000001
2023-02-21,09:50:00,1087.5,Open,LONG,1087.5,49430000.00000001
2023-02-21,09:55:00,1088.0,Open,LONG,1088.0,49430000.00000001
2023-02-21,10:00:00,1087.3,Open,LONG,1087.3,49430000.00000001
2023-02-21,10:05:00,1087.3,Open,LONG,1087.3,49430000.00000001
2023-02-21,10:10:00,1087.1,Open,LONG,1087.1,48839999.999999955
2023-02-21,10:10:00,1087.1,Open,LONG,1087.1,48839999.999999955
2023-02-21,10:15:00,1088.1,Open,LONG,1088.1,48839999.999999955
2023-02-21,10:20:00,1087.8,Open,LONG,1087.8,48839999.999999955
2023-02-21,10:25:00,1087.7,Open,LONG,1087.7,48839999.999999955
2023-02-21,10:30:00,1087.6,Open,LONG,1087.6,48839999.999999955
2023-02-21,10:35:00,1086.6,Open,LONG,1086.6,48839999.999999955
2023-02-21,10:40:00,1086.0,Open,LONG,1086.0,47949999.99999999
2023-02-21,10:40:00,1086.0,Open,LONG,1086.0,47949999.99999999
2023-02-21,10:45:00,1086.9,Open,LONG,1086.9,47949999.99999999
2023-02-21,10:50:00,1087.0,Open,LONG,1087.0,47949999.99999999
2023-02-21,10:55:00,1085.8,Open,LONG,1085.8,47949999.99999999
2023-02-21,11:00:00,1083.8,Close,None,1083.8,46899999.99999997
2023-02-22,09:55:00,1068.6,Open,LONG,1068.6,46899999.99999997
2023-02-22,10:00:00,1069.0,Open,LONG,1069.0,46899999.99999997
2023-02-22,10:05:00,1068.3,Open,LONG,1068.3,46899999.99999997
2023-02-22,10:10:00,1068.6,Open,LONG,1068.6,46899999.99999997
2023-02-22,10:15:00,1068.0,Open,LONG,1068.0,46899999.99999997
2023-02-22,10:20:00,1067.9,Open,LONG,1067.9,46899999.99999997
2023-02-22,10:25:00,1066.7,Open,LONG,1066.7,45880000.000000015
2023-02-22,10:25:00,1066.7,Open,LONG,1066.7,45880000.000000015
2023-02-22,10:30:00,1066.7,Open,LONG,1066.7,45880000.000000015
2023-02-22,10:35:00,1065.5,Close,None,1065.5,45640000.00000001
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,45640000.00000001
2023-02-22,11:10:00,1063.0,Open,SHORT,1063.0,45640000.00000001
2023-02-22,11:15:00,1062.4,Close,None,1062.4,45560000.000000015
2023-02-22,11:20:00,1062.8,Open,SHORT,1062.8,45560000.000000015
2023-02-22,11:25:00,1061.8,Close,None,1061.8,45660000.000000015
2023-02-22,13:10:00,1061.0,Open,SHORT,1061.0,45660000.000000015
2023-02-22,13:15:00,1061.3,Open,SHORT,1061.3,45660000.000000015
2023-02-22,13:20:00,1061.6,Open,SHORT,1061.6,45660000.000000015
2023-02-22,13:25:00,1060.8,Open,SHORT,1060.8,45660000.000000015
2023-02-22,13:30:00,1062.0,Open,LONG,1062.0,45660000.000000015
2023-02-22,13:35:00,1063.7,Open,LONG,1063.7,44819999.999999985
2023-02-22,13:35:00,1063.7,Open,LONG,1063.7,44819999.999999985
2023-02-22,13:40:00,1066.5,Close,None,1066.5,45099999.99999998
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,45099999.99999998
2023-02-22,13:55:00,1064.7,Open,LONG,1064.7,45099999.99999998
2023-02-22,14:00:00,1067.4,Open,LONG,1067.4,45029999.99999997
2023-02-22,14:00:00,1067.4,Open,LONG,1067.4,45029999.99999997
2023-02-22,14:05:00,1068.0,Close,None,1068.0,45089999.99999996
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,45089999.99999996
2023-02-23,11:10:00,1036.2,Open,SHORT,1036.2,45089999.99999996
2023-02-23,11:15:00,1035.6,Open,SHORT,1035.6,45089999.99999996
2023-02-23,11:20:00,1034.3,Open,LONG,1034.3,45089999.99999996
2023-02-23,11:25:00,1032.4,Close,None,1032.4,46009999.99999995
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,46009999.99999995
2023-02-23,13:05:00,1034.4,Open,SHORT,1034.4,46009999.99999995
2023-02-23,13:10:00,1034.6,Open,SHORT,1034.6,46009999.99999995
2023-02-23,13:15:00,1034.4,Open,LONG,1034.4,46009999.99999995
2023-02-23,13:20:00,1036.5,Open,SHORT,1036.5,46009999.99999995
2023-02-23,13:25:00,1034.8,Open,SHORT,1034.8,46009999.99999995
2023-02-23,13:30:00,1035.7,Open,SHORT,1035.7,46009999.99999995
2023-02-23,13:35:00,1033.7,Open,LONG,1033.7,46009999.99999995
2023-02-23,13:40:00,1035.3,Open,SHORT,1035.3,46009999.99999995
2023-02-23,13:45:00,1037.7,Open,LONG,1037.7,44919999.99999992
2023-02-23,13:45:00,1037.7,Open,LONG,1037.7,44919999.99999992
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,44639999.999999925
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,44639999.999999925
2023-02-23,13:55:00,1031.2,Open,SHORT,1031.2,44639999.999999925
2023-02-23,14:00:00,1027.5,Close,None,1027.5,45749999.99999994
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,45749999.99999994
2023-02-23,14:10:00,1025.7,Open,SHORT,1025.7,45749999.99999994
2023-02-23,14:15:00,1028.4,Open,SHORT,1028.4,45749999.99999994
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,43289999.99999995
2023-02-23,14:20:00,1036.5,Open,LONG,1036.5,43289999.99999995
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,44059999.999999955
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,44059999.999999955
2023-02-23,14:30:00,1044.7,Close,None,1044.7,44109999.999999955
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,44109999.999999955
2023-02-24,09:15:00,1043.8,Open,LONG,1043.8,44109999.999999955
2023-02-24,09:20:00,1042.0,Open,LONG,1042.0,44109999.999999955
2023-02-24,09:55:00,1038.8,Close,None,1038.8,42829999.99999994
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,42829999.99999994
2023-02-27,09:45:00,1011.0,Open,LONG,1011.0,42829999.99999994
2023-02-27,09:50:00,1011.0,Open,SHORT,1011.0,42829999.99999994
2023-02-27,09:55:00,1011.0,Open,LONG,1011.0,42829999.99999994
2023-02-27,10:00:00,1008.9,Close,None,1008.9,42409999.99999993
2023-02-27,10:20:00,1009.6,Open,LONG,1009.6,42409999.99999993
2023-02-27,10:25:00,1009.0,Open,SHORT,1009.0,42409999.99999993
2023-02-27,10:30:00,1007.5,Close,None,1007.5,42349999.99999993
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,42349999.99999993
2023-02-27,13:05:00,1011.0,Close,None,1011.0,41949999.99999993
2023-02-27,13:10:00,1009.5,Open,SHORT,1009.5,41949999.99999993
2023-02-27,13:15:00,1012.3,Close,None,1012.3,41669999.99999994
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,41669999.99999994
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,41749999.99999993
2023-02-27,13:30:00,1013.0,Open,LONG,1013.0,41749999.99999993
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,41729999.999999925
2023-02-27,13:35:00,1012.8,Open,SHORT,1012.8,41729999.999999925
2023-02-27,13:40:00,1012.0,Open,SHORT,1012.0,41729999.999999925
2023-02-27,13:55:00,1017.0,Close,None,1017.0,40809999.99999992
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,40809999.99999992
2023-03-01,09:35:00,1002.0,Open,SHORT,1002.0,40809999.99999992
2023-03-01,09:40:00,1002.9,Open,SHORT,1002.9,40809999.99999992
2023-03-01,09:45:00,1002.0,Open,SHORT,1002.0,40809999.99999992
2023-03-01,09:50:00,1002.4,Open,SHORT,1002.4,40809999.99999992
2023-03-01,09:55:00,1002.7,Open,SHORT,1002.7,40809999.99999992
2023-03-01,10:00:00,1002.6,Open,LONG,1002.6,40809999.99999992
2023-03-01,10:05:00,1003.2,Open,SHORT,1003.2,40809999.99999992
2023-03-01,10:10:00,1002.0,Open,SHORT,1002.0,40809999.99999992
2023-03-01,10:15:00,1001.9,Open,SHORT,1001.9,40809999.99999992
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,38619999.99999991
2023-03-01,10:20:00,1006.1,Open,LONG,1006.1,38619999.99999991
2023-03-01,10:25:00,1009.5,Close,None,1009.5,38959999.99999991
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,38959999.99999991
2023-03-01,11:20:00,1017.2,Open,LONG,1017.2,38959999.99999991
2023-03-01,11:25:00,1017.2,Open,LONG,1017.2,38959999.99999991
2023-03-01,13:00:00,1017.8,Open,LONG,1017.8,38959999.99999991
2023-03-01,13:05:00,1019.8,Close,None,1019.8,39919999.99999989
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,39919999.99999989
2023-03-01,13:35:00,1024.7,Open,LONG,1024.7,39919999.99999989
2023-03-01,13:40:00,1023.2,Open,LONG,1023.2,39919999.99999989
2023-03-01,13:45:00,1024.8,Open,LONG,1024.8,39919999.99999989
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,38439999.999999896
2023-03-01,13:50:00,1020.6,Open,LONG,1020.6,38439999.999999896
2023-03-01,13:55:00,1020.8,Open,LONG,1020.8,38439999.999999896
2023-03-01,14:00:00,1021.1,Open,LONG,1021.1,38439999.999999896
2023-03-01,14:05:00,1023.8,Open,LONG,1023.8,38439999.999999896
2023-03-01,14:10:00,1029.5,Close,None,1029.5,41609999.9999999
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,41609999.9999999
2023-03-01,14:20:00,1032.8,Close,None,1032.8,42029999.99999991
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,42029999.99999991
2023-03-02,09:05:00,1030.3,Open,LONG,1030.3,42029999.99999991
2023-03-02,09:10:00,1030.5,Open,LONG,1030.5,42029999.99999991
2023-03-02,09:15:00,1029.8,Open,LONG,1029.8,42029999.99999991
2023-03-02,09:20:00,1030.1,Open,LONG,1030.1,42029999.99999991
2023-03-02,09:25:00,1033.0,Close,None,1033.0,43379999.99999993
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,43379999.99999993
2023-03-02,09:50:00,1032.5,Open,LONG,1032.5,43379999.99999993
2023-03-02,09:55:00,1032.2,Open,LONG,1032.2,43379999.99999993
2023-03-02,10:00:00,1031.5,Open,LONG,1031.5,43029999.99999993
2023-03-02,10:00:00,1031.5,Open,LONG,1031.5,43029999.99999993
2023-03-02,10:05:00,1032.0,Open,LONG,1032.0,43029999.99999993
2023-03-02,10:10:00,1033.0,Open,LONG,1033.0,43029999.99999993
2023-03-02,10:15:00,1032.5,Open,LONG,1032.5,43029999.99999993
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,42129999.99999993
2023-03-02,10:20:00,1030.0,Open,LONG,1030.0,42129999.99999993
2023-03-02,10:25:00,1028.7,Open,LONG,1028.7,42129999.99999993
2023-03-02,10:35:00,1026.8,Close,None,1026.8,41619999.99999992
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,41619999.99999992
2023-03-03,13:20:00,1017.1,Open,SHORT,1017.1,41619999.99999992
2023-03-03,13:25:00,1018.9,Open,LONG,1018.9,41229999.99999992
2023-03-03,13:25:00,1018.9,Open,LONG,1018.9,41229999.99999992
2023-03-03,13:30:00,1018.6,Open,SHORT,1018.6,41229999.99999992
2023-03-03,13:35:00,1018.2,Open,SHORT,1018.2,41229999.99999992
2023-03-03,13:50:00,1016.5,Close,None,1016.5,41369999.999999925
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,41369999.999999925
2023-03-08,14:10:00,1028.5,Close,None,1028.5,41599999.99999992
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,41599999.99999992
2023-03-09,09:55:00,1040.5,Close,None,1040.5,41759999.99999991
2023-03-09,10:00:00,1039.3,Open,LONG,1039.3,41759999.99999991
2023-03-09,10:05:00,1039.1,Open,LONG,1039.1,41759999.99999991
2023-03-09,10:10:00,1036.9,Open,LONG,1036.9,41299999.99999994
2023-03-09,10:10:00,1036.9,Open,LONG,1036.9,41299999.99999994
2023-03-09,10:15:00,1037.1,Open,LONG,1037.1,41299999.99999994
2023-03-09,10:20:00,1037.4,Open,LONG,1037.4,41299999.99999994
2023-03-09,10:25:00,1036.9,Open,LONG,1036.9,41299999.99999994
2023-03-09,10:30:00,1037.4,Open,LONG,1037.4,41299999.99999994
2023-03-09,10:35:00,1037.9,Open,LONG,1037.9,41299999.99999994
2023-03-09,10:40:00,1038.2,Open,LONG,1038.2,41299999.99999994
2023-03-09,10:45:00,1039.6,Open,LONG,1039.6,41299999.99999994
2023-03-09,10:50:00,1041.4,Close,None,1041.4,44279999.999999985
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,44279999.999999985
2023-03-09,11:00:00,1038.6,Open,LONG,1038.6,44279999.999999985
2023-03-09,11:05:00,1038.9,Open,LONG,1038.9,44279999.999999985
2023-03-09,11:10:00,1039.7,Open,LONG,1039.7,44279999.999999985
2023-03-09,11:15:00,1041.7,Open,LONG,1041.7,44279999.999999985
2023-03-09,11:20:00,1040.6,Open,LONG,1040.6,44279999.999999985
2023-03-09,11:25:00,1042.0,Open,LONG,1042.0,44279999.999999985
2023-03-09,13:00:00,1043.6,Close,None,1043.6,46749999.99999992
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,46749999.99999992
2023-03-09,13:25:00,1043.9,Open,LONG,1043.9,46749999.99999992
2023-03-09,13:30:00,1043.2,Open,LONG,1043.2,46749999.99999992
2023-03-09,13:35:00,1041.6,Open,LONG,1041.6,46159999.99999989
2023-03-09,13:35:00,1041.6,Open,LONG,1041.6,46159999.99999989
2023-03-09,13:40:00,1041.6,Open,LONG,1041.6,46159999.99999989
2023-03-09,13:45:00,1042.0,Open,LONG,1042.0,46159999.99999989
2023-03-09,13:50:00,1042.8,Open,LONG,1042.8,46159999.99999989
2023-03-09,13:55:00,1044.4,Open,LONG,1044.4,46159999.99999989
2023-03-09,14:00:00,1042.5,Open,LONG,1042.5,46159999.99999989
2023-03-09,14:05:00,1045.4,Open,LONG,1045.4,46159999.99999989
2023-03-09,14:10:00,1047.5,Close,None,1047.5,49379999.999999896
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,49379999.999999896
2023-03-09,14:30:00,1051.9,Open,LONG,1051.9,49379999.999999896
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,47379999.999999896
2023-03-10,09:00:00,1042.0,Open,LONG,1042.0,47379999.999999896
2023-03-10,09:05:00,1041.7,Open,LONG,1041.7,47379999.999999896
2023-03-10,09:10:00,1041.5,Open,LONG,1041.5,47379999.999999896
2023-03-10,09:15:00,1043.5,Open,LONG,1043.5,47379999.999999896
2023-03-10,09:20:00,1042.0,Open,LONG,1042.0,47379999.999999896
2023-03-10,09:25:00,1043.0,Open,LONG,1043.0,47379999.999999896
2023-03-10,09:50:00,1040.0,Close,None,1040.0,46009999.99999989
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,46009999.99999989
2023-03-14,13:45:00,1036.6,Open,SHORT,1036.6,46009999.99999989
2023-03-14,13:50:00,1036.5,Open,SHORT,1036.5,46009999.99999989
2023-03-14,13:55:00,1037.3,Open,LONG,1037.3,46009999.99999989
2023-03-14,14:00:00,1038.1,Open,LONG,1038.1,46009999.99999989
2023-03-14,14:05:00,1034.5,Close,None,1034.5,45579999.999999896
2023-03-14,14:10:00,1035.6,Open,SHORT,1035.6,45579999.999999896
2023-03-14,14:15:00,1038.0,Open,LONG,1038.0,45339999.99999989
2023-03-14,14:15:00,1038.0,Open,LONG,1038.0,45339999.99999989
2023-03-14,14:20:00,1038.0,Open,LONG,1038.0,45339999.99999989
2023-03-14,14:25:00,1035.4,Open,SHORT,1035.4,44819999.9999999
2023-03-14,14:25:00,1035.4,Open,SHORT,1035.4,44819999.9999999
2023-03-14,14:30:00,1036.0,Open,SHORT,1036.0,44819999.9999999
2023-03-15,09:00:00,1057.0,Close,None,1057.0,40559999.99999991
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,40559999.99999991
2023-03-15,09:50:00,1052.8,Open,LONG,1052.8,40559999.99999991
2023-03-15,09:55:00,1053.3,Open,LONG,1053.3,40559999.99999991
2023-03-15,10:00:00,1053.5,Open,LONG,1053.5,40559999.99999991
2023-03-15,10:05:00,1054.3,Open,LONG,1054.3,40559999.99999991
2023-03-15,10:10:00,1054.9,Open,LONG,1054.9,40559999.99999991
2023-03-15,10:15:00,1054.9,Open,LONG,1054.9,40559999.99999991
2023-03-15,10:20:00,1056.9,Close,None,1056.9,42669999.99999997
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,42669999.99999997
2023-03-15,11:25:00,1061.6,Open,LONG,1061.6,42669999.99999997
2023-03-15,13:00:00,1063.0,Open,LONG,1063.0,42669999.99999997
2023-03-15,13:05:00,1063.4,Open,LONG,1063.4,42669999.99999997
2023-03-15,13:10:00,1062.6,Open,LONG,1062.6,42669999.99999997
2023-03-15,13:15:00,1062.6,Open,LONG,1062.6,42669999.99999997
2023-03-15,13:20:00,1063.9,Open,LONG,1063.9,42669999.99999997
2023-03-15,13:25:00,1065.3,Close,None,1065.3,44519999.99999995
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,44519999.99999995
2023-03-15,13:55:00,1065.5,Open,LONG,1065.5,44519999.99999995
2023-03-15,14:00:00,1066.7,Open,LONG,1066.7,44519999.99999995
2023-03-15,14:05:00,1065.3,Open,LONG,1065.3,44519999.99999995
2023-03-15,14:10:00,1065.6,Open,LONG,1065.6,44519999.99999995
2023-03-15,14:15:00,1065.5,Open,LONG,1065.5,44519999.99999995
2023-03-15,14:20:00,1065.7,Open,LONG,1065.7,44519999.99999995
2023-03-15,14:25:00,1065.3,Open,LONG,1065.3,44519999.99999995
2023-03-15,14:30:00,1065.5,Open,LONG,1065.5,44519999.99999995
2023-03-16,09:00:00,1058.2,Close,None,1058.2,37769999.99999999
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,37769999.99999999
2023-03-16,09:50:00,1055.6,Open,LONG,1055.6,37769999.99999999
2023-03-16,10:00:00,1054.0,Close,None,1054.0,37430000.00000001
2023-03-16,10:15:00,1052.7,Open,LONG,1052.7,37430000.00000001
2023-03-16,10:20:00,1053.5,Open,LONG,1053.5,37430000.00000001
2023-03-16,10:25:00,1051.9,Open,LONG,1051.9,37190000.00000002
2023-03-16,10:25:00,1051.9,Open,LONG,1051.9,37190000.00000002
2023-03-16,10:30:00,1052.8,Open,LONG,1052.8,37190000.00000002
2023-03-16,10:35:00,1052.5,Open,LONG,1052.5,37190000.00000002
2023-03-16,10:40:00,1050.6,Close,None,1050.6,36649999.99999999
2023-03-16,10:45:00,1051.0,Open,LONG,1051.0,36649999.99999999
2023-03-16,10:50:00,1051.4,Open,LONG,1051.4,36649999.99999999
2023-03-16,10:55:00,1050.9,Open,LONG,1050.9,36649999.99999999
2023-03-16,11:00:00,1051.0,Open,LONG,1051.0,36649999.99999999
2023-03-16,11:05:00,1048.7,Close,None,1048.7,35699999.99999999
2023-03-16,11:20:00,1049.7,Open,LONG,1049.7,35699999.99999999
2023-03-16,11:25:00,1051.8,Open,LONG,1051.8,35699999.99999999
2023-03-16,13:00:00,1052.3,Open,LONG,1052.3,35699999.99999999
2023-03-16,13:05:00,1054.5,Close,None,1054.5,36670000.0
2023-03-16,13:10:00,1054.3,Open,LONG,1054.3,36670000.0
2023-03-16,13:15:00,1055.1,Close,None,1055.1,36749999.99999999
2023-03-16,13:20:00,1054.9,Open,LONG,1054.9,36749999.99999999
2023-03-16,13:25:00,1052.9,Close,None,1052.9,36549999.99999999
2023-03-16,,,Close,Expried,1042.8,36549999.99999999
2023-03-17,10:20:00,1051.8,Open,SHORT,1051.8,36549999.99999999
2023-03-17,10:25:00,1052.8,Open,SHORT,1052.8,36549999.99999999
2023-03-17,10:30:00,1052.4,Open,SHORT,1052.4,36549999.99999999
2023-03-17,10:35:00,1051.3,Open,SHORT,1051.3,36549999.99999999
2023-03-17,10:40:00,1051.1,Open,SHORT,1051.1,36549999.99999999
2023-03-17,10:45:00,1049.6,Close,None,1049.6,37690000.00000002
2023-03-17,10:55:00,1050.4,Open,SHORT,1050.4,37690000.00000002
2023-03-17,11:00:00,1048.4,Close,None,1048.4,37890000.00000002
2023-03-17,11:20:00,1048.5,Open,LONG,1048.5,37890000.00000002
2023-03-17,11:25:00,1048.2,Open,LONG,1048.2,37890000.00000002
2023-03-17,13:00:00,1050.1,Open,SHORT,1050.1,37890000.00000002
2023-03-17,13:05:00,1052.1,Open,LONG,1052.1,38440000.0
2023-03-17,13:05:00,1052.1,Open,LONG,1052.1,38440000.0
2023-03-17,13:10:00,1049.5,Open,SHORT,1049.5,38180000.00000001
2023-03-17,13:10:00,1049.5,Open,SHORT,1049.5,38180000.00000001
2023-03-17,13:15:00,1048.2,Open,SHORT,1048.2,38180000.00000001
2023-03-17,13:20:00,1048.5,Open,SHORT,1048.5,38180000.00000001
2023-03-17,13:25:00,1044.7,Close,None,1044.7,39390000.0
2023-03-17,13:30:00,1046.1,Open,SHORT,1046.1,39390000.0
2023-03-17,13:35:00,1047.1,Open,SHORT,1047.1,39390000.0
2023-03-17,13:40:00,1046.0,Open,LONG,1046.0,39390000.0
2023-03-17,13:45:00,1046.9,Open,SHORT,1046.9,39390000.0
2023-03-17,13:50:00,1048.9,Open,SHORT,1048.9,39019999.99999997
2023-03-17,13:50:00,1048.9,Open,SHORT,1048.9,39019999.99999997
2023-03-17,13:55:00,1047.3,Open,SHORT,1047.3,39019999.99999997
2023-03-17,14:00:00,1046.5,Open,LONG,1046.5,39019999.99999997
2023-03-17,14:05:00,1047.8,Open,SHORT,1047.8,39019999.99999997
2023-03-17,14:10:00,1046.6,Open,LONG,1046.6,39019999.99999997
2023-03-17,14:15:00,1043.3,Open,LONG,1043.3,39779999.999999985
2023-03-17,14:15:00,1043.3,Open,LONG,1043.3,39779999.999999985
2023-03-17,14:20:00,1043.1,Open,SHORT,1043.1,39779999.999999985
2023-03-17,14:25:00,1043.2,Open,SHORT,1043.2,39779999.999999985
2023-03-17,14:30:00,1045.3,Open,SHORT,1045.3,39779999.999999985
2023-03-20,09:00:00,1037.8,Close,None,1037.8,41049999.99999999
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,41049999.99999999
2023-03-20,09:55:00,1036.1,Open,SHORT,1036.1,41049999.99999999
2023-03-20,10:00:00,1035.2,Open,SHORT,1035.2,41049999.99999999
2023-03-20,10:05:00,1035.0,Open,SHORT,1035.0,41049999.99999999
2023-03-20,10:10:00,1035.9,Open,LONG,1035.9,41049999.99999999
2023-03-20,10:15:00,1035.0,Open,LONG,1035.0,41049999.99999999
2023-03-20,10:20:00,1031.6,Close,None,1031.6,41920000.0
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,41920000.0
2023-03-20,11:05:00,1028.1,Close,None,1028.1,41689999.999999985
2023-03-20,11:20:00,1027.4,Open,LONG,1027.4,41689999.999999985
2023-03-20,13:05:00,1024.5,Close,None,1024.5,41399999.99999998
2023-03-20,13:10:00,1026.0,Open,LONG,1026.0,41399999.99999998
2023-03-20,13:15:00,1026.1,Open,SHORT,1026.1,41399999.99999998
2023-03-20,13:20:00,1026.5,Open,SHORT,1026.5,41399999.99999998
2023-03-20,13:25:00,1023.5,Close,None,1023.5,41709999.99999997
2023-03-20,13:30:00,1024.4,Open,SHORT,1024.4,41709999.99999997
2023-03-20,13:35:00,1023.6,Open,SHORT,1023.6,41709999.99999997
2023-03-20,13:40:00,1023.4,Close,None,1023.4,41829999.999999985
2023-03-20,14:00:00,1022.6,Open,LONG,1022.6,41829999.999999985
2023-03-20,14:05:00,1020.1,Close,None,1020.1,41579999.999999985
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,41579999.999999985
2023-03-20,14:20:00,1020.1,Open,SHORT,1020.1,41579999.999999985
2023-03-20,14:25:00,1022.4,Open,SHORT,1022.4,41159999.99999999
2023-03-20,14:25:00,1022.4,Open,SHORT,1022.4,41159999.99999999
2023-03-20,14:30:00,1023.0,Open,SHORT,1023.0,41159999.99999999
2023-03-21,09:00:00,1029.6,Close,None,1029.6,39780000.00000001
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,39780000.00000001
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,39800000.000000015
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,39800000.000000015
